Name,Code,Stock,capitalization
동원금속,A018500,46754933,39601428251
삼일기업공사,A002290,12400000,39432000000
대한과학,A131220,7454490,39285162300
제일테크노스,A038010,9000000,39105000000
한네트,A052600,11563700,39085306000
GH신소재,A130500,11000000,38995000000
에이엔피,A015260,82784868,38991672828
삼일,A032280,16213590,38912616000
한솔인티큐브,A070590,13879521,38793261195
KD건설,A044180,391766520,38784885480
삼영화학,A003720,34000000,38760000000
메디파트너생명공학,A015540,5512821,38755131630
한국컴퓨터,A054040,16071290,38731808900
한솔로지스틱스,A009180,27477425,38468395000
디케이앤디,A263020,7763202,38427849900
광진윈텍,A090150,9658393,38295528245
프리엠스,A053160,6000000,37920000000
GMR 머티리얼즈,A032860,67558840,37900509240
메이슨캐피탈,A021880,99184408,37888443856
KBSTAR 200선물인버스2X,A252420,5000000,37875000000
한국전자홀딩스,A006200,46803136,37629721344
하이골드12호,A172580,13044500,37111602500
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,37030000000
포메탈,A119500,11847232,37022600000
오리엔탈정공,A014940,45573661,36960239071
태원물산,A001420,7600000,36898000000
KOSEF 국고채3년,A114470,330000,36884100000
카스,A016920,21474112,36828102080
성우테크론,A045300,9228094,36773954590
오스테오닉,A226400,8458466,36625157780
TIGER 유로스탁스50(합성 H),A195930,3200000,36528000000
일지테크,A019540,13513500,36486450000
금호전기,A001210,9937180,36469450600
영우디에스피,A143540,30193507,36383175935
TIGER 중장기국채,A302190,680000,36233800000
풍강,A093380,9879313,36207682145
씨씨에스,A066790,85564335,36193713705
TIGER 200 에너지화학,A139250,2960000,35993600000
성호전자,A043260,35598043,35954023430
씨엔플러스,A115530,42681681,35809930359
삼보산업,A009620,20625000,35784375000
KODEX China H 레버리지(H),A204450,4900000,35696500000
국보,A001140,16823040,35664844800
디지캡,A197140,7391722,35628100040
인포마크,A175140,3628208,35592720480
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,35540000000
남양유업우,A003925,166662,35249013000
SK케미칼우,A28513K,1458670,35226880500
썬텍,A122800,35153085,35153085000
한양디지텍,A078350,10000000,35100000000
신한,A005450,7022839,34727938855
크로바하이텍,A043590,23300000,34717000000
TIGER 코스피고배당,A210780,2940000,34692000000
ARIRANG 단기유동성,A190160,314000,34635770000
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,34565000000
이퓨쳐,A134060,4769250,34338600000
한솔PNS,A010420,20493012,34223330040
신화콘텍,A187270,10143845,34134038425
이에스브이,A223310,113011196,34129381192
대신 철광석 선물 ETN(H),Q510008,2000000,34080000000
맥스로텍,A141070,24866457,34067046090
TIGER 미국MSCI리츠(합성 H),A182480,2500000,34062500000
TIGER 코스피대형주,A277640,3350000,34036000000
미래에셋 전기전자 Core5 ETN,Q520004,2000000,34000000000
동방선기,A099410,13541002,33987915020
한솔시큐어,A070300,7366074,33920770770
청호컴넷,A012600,8376352,33756698560
알톤스포츠,A123750,12746297,33650224080
TIGER 로우볼,A174350,2780000,33332200000
스카이문스테크놀로지,A033790,17117100,33292759500
옵토팩,A123010,5191490,33121706200
프럼파스트,A035200,9730590,33084006000
이씨에스,A067010,7500000,32962500000
한솔씨앤피,A221610,3993673,32947802250
누리플랜,A069140,5390134,32933718740
플레이위드,A023770,3660067,32830800990
성안,A011300,56857860,32693269500
에이치케이,A044780,18505787,32662714055
제이엠아이,A033050,32579342,32579342000
디엠티,A134580,11250000,32456250000
서연탑메탈,A019770,11650000,32445250000
삼화전자,A011230,10457940,32105875800
신스타임즈,A056000,14016600,32098014000
코리아에스이,A101670,18900000,31941000000
한진칼우,A18064K,536766,31937577000
웹스,A196700,13698476,31780464320
에스티오,A098660,8455144,31579962840
QV 하드웨어 TOP5 ETN,Q550009,2000000,31460000000
ARIRANG KRX300,A292750,2500000,31450000000
텔레필드,A091440,9097047,31430297385
퓨전데이타,A195440,37703379,31293804570
피에스엠씨,A024850,38726201,31290770408
키위미디어그룹,A012170,197284650,30973690050
동양에스텍,A060380,10000000,30900000000
LG하우시스우,A108675,1032330,30815050500
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,30740000000
대동기어,A008830,8987520,30692380800
육일씨엔에쓰,A191410,9363022,30617081940
신한 다우존스지수 선물 ETN(H),Q500009,2000000,30540000000
바른테크놀로지,A029480,33935285,30507821215
에스앤더블류,A103230,7200000,30240000000
ITX엠투엠,A099520,16466131,30133019730
한창산업,A079170,5200000,30056000000
스타플렉스,A115570,6453734,30009863100
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,29875000000
BYC우,A001465,215385,29830822500
로지시스,A067730,9340922,29797541180
이스타코,A015020,42851600,29696158800
대동금속,A020400,2400000,29640000000
TIGER 레버리지,A123320,2600000,29419000000
TIGER 200 금융,A139270,4100000,29417500000
전방,A000950,1680000,29400000000
하이골드3호,A153360,16149790,29392617800
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,29295000000
마이크로텍,A227950,19000928,29261429120
TIGER 200 철강소재,A139240,3760000,29252800000
삼우엠스,A082660,45367104,29034946560
미래에셋 미국 대형주 ETN(H),Q590007,2000000,28990000000
타이거일렉,A219130,6314290,28919448200
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,28910000000
KODEX 은선물(H),A144600,8700000,28840500000
아이엠텍,A226350,24646446,28713109590
삼성 미국 대형 성장주 ETN,Q530019,2000000,28710000000
KOSEF 미국달러선물 인버스2X(합성),A230480,3370000,28695550000
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,28680000000
신화실업,A001770,1214878,28549633000
ARIRANG 고배당저변동50,A251590,2750000,28531250000
한국정보공학,A039740,8018397,28465309350
TIGER 일본TOPIX(합성 H),A195920,2200000,28380000000
세기상사,A002420,407592,28368403200
티피씨글로벌,A130740,10211400,28336635000
우리조명,A037400,24923346,28287997710
웅진에너지,A103130,30947322,28285852308
셀바스헬스케어,A208370,14029683,28269811245
유안타증권우,A003475,12912212,28148622160
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,28080000000
한컴지엠디,A077280,11766339,28003886820
이더블유케이,A258610,7380944,27863063600
바른전자,A064520,66419511,27763355598
미래에셋 미국 중형주 ETN(H),Q590008,2000000,27760000000
듀오백,A073190,11968040,27706012600
형지I&C,A011080,38955668,27580612944
유테크,A178780,17384483,27554405555
ARIRANG 단기채권액티브,A278620,266000,27550950000
삼성 China A50 선물 ETN(H),Q530014,2000000,27530000000
TIGER 우선주,A261140,2820000,27410400000
이미지스,A115610,7669128,27340441320
넥센타이어1우B,A002355,6500000,27300000000
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,27120000000
KODEX 삼성그룹밸류,A213610,3800000,27113000000
인터불스,A158310,12071642,27040478080
TIGER 모멘텀,A147970,1260000,27020700000
TIGER 2차전지테마,A305540,3600000,27000000000
TIGER 단기선진하이일드(합성 H),A182490,2300000,26829500000
KOSEF 200선물레버리지,A253250,2420000,26692600000
KBSTAR 국채선물10년,A295000,476000,26658380000
KOSEF 미국달러선물,A138230,2150000,26638500000
KINDEX 삼성그룹섹터가중,A108450,2800000,26502000000
KODEX 배당성장,A211900,2200000,26477000000
TIGER 미국S&P500레버리지(합성 H),A225040,1600000,26456000000
HANARO 코스닥150,A304770,2400000,26448000000
코닉글로리,A094860,47653062,26447449410
미래에셋 원자재 선물 ETN(H),Q520003,3000000,26310000000
세방우,A004365,3689250,26193675000
하이골드8호,A159650,14905929,26010846105
씨아이테크,A004920,54212316,25967699364
부산주공,A005030,42349528,25960260664
네이블,A153460,6530014,25956805650
UCI,A038340,14091085,25857140975
TIGER 소프트웨어,A157490,3440000,25834400000
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,25830000000
신한 인버스 콩 선물 ETN(H),Q500024,2000000,25800000000
삼성 미국 대형 가치주 ETN,Q530020,2000000,25720000000
케이엔더블유,A105330,5661347,25645901910
KINDEX 골드선물 레버리지(합성 H),A225130,2200000,25630000000
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,25520000000
삼성 바이오 테마주 ETN,Q530005,2000000,25490000000
디자인,A227100,2660910,25464908700
멕아이씨에스,A058110,5361500,25440317500
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,25400000000
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,25380000000
비츠로시스,A054220,52295547,25363340295
미래에셋 일본 대형주 ETN(H),Q590005,2000000,25300000000
와이디온라인,A052770,31423394,25295832170
디지아이,A043360,9000000,25200000000
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,25110000000
이스트아시아홀딩스,A900110,109000686,25070157780
KBSTAR 모멘텀로우볼,A252730,2200000,25014000000
QV 소프트웨어 TOP5 ETN,Q550008,2000000,25000000000
토탈소프트,A045340,8558040,24946686600
TIGER 미국다우존스30,A245340,1600000,24872000000
세진티에스,A067770,8396593,24853915280
FOCUS ESG리더스,A285690,2950000,24824250000
국동,A005320,14047495,24723591200
케이피티유,A054410,5060000,24692800000
제너셈,A217190,8769174,24641378940
일야,A058450,15900000,24565500000
PN풍년,A024940,10000000,24550000000
대한항공우,A003495,1110794,24548547400
일정실업,A008500,1200000,24540000000
QV 레버리지 S&P500 ETN,Q550044,2000000,24520000000
삼성 미국 중소형 성장주 ETN,Q530021,2000000,24480000000
제이웨이,A058420,18534210,24465157200
TIGER 미국S&P500선물인버스(H),A225030,3650000,24455000000
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,24410000000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,24340000000
신한 구리 선물 ETN(H),Q500018,2000000,24060000000
QV 바이오 TOP5 ETN,Q550014,2000000,24040000000
ARIRANG 단기우량채권,A263190,460000,23998200000
삼성 화학 테마주 ETN,Q530012,2000000,23920000000
TIGER 가격조정,A217790,980000,23916900000
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,23910000000
TIGER 200 건설,A139220,8340000,23894100000
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,23860000000
KODEX 턴어라운드투자,A247800,2000000,23780000000
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,23770000000
미래에셋 일본 중형주 ETN(H),Q590006,2000000,23770000000
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,23730000000
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,23610000000
ARIRANG 신흥국MSCI(합성 H),A195980,2260000,23560500000
신한 레버리지 은 선물 ETN(H),Q500029,4000000,23540000000
진양폴리,A010640,10000000,23500000000
모두투어리츠,A204210,7826815,23480445000
ARIRANG 중형주저변동50,A266550,2500000,23112500000
이원컴포텍,A088290,14247866,23010303590
하이트론,A019490,5530735,23007857600
신라에스지,A025870,4000000,22960000000
SK디스커버리우,A006125,1358455,22957889500
TIGER 200커버드콜ATM,A289480,2400000,22956000000
KBSTAR 모멘텀밸류,A252720,2050000,22847250000
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,22820000000
KODEX 자동차,A091180,1500000,22710000000
KINDEX 중국본토CSI300레버리지(합성),A219900,7200000,22680000000
삼성 미국 중소형 가치주 ETN,Q530022,2000000,22630000000
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,22530000000
영신금속,A007530,12832968,22393529160
광진실업,A026910,6405405,22386890475
에이리츠,A140910,3675909,22349526720
QV 자동차 TOP5 ETN,Q550011,2000000,22320000000
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,22220000000
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22210000000
마이크로컨텍솔,A098120,8312766,22111957560
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,22070000000
코이즈,A121850,10532840,21802978800
미래에셋 미국 리츠 ETN(H),Q590013,2000000,21790000000
HANARO 200선물레버리지,A304780,1650000,21763500000
TIGER 200IT레버리지,A243880,1000000,21745000000
QV 스마트리밸런싱 250/3 ETN,Q550003,2000000,21640000000
청보산업,A013720,8178771,21632849295
오킨스전자,A080580,6200000,21607000000
신한 금 선물 ETN(H),Q500016,2000000,21550000000
대덕전자1우,A00806K,3307876,21534272760
QV KTOP30 ETN,Q550026,2000000,21440000000
미래에셋 중국 심천 100 ETN,Q590018,2000000,21280000000
데코앤이,A017680,116684922,21236655804
TRUE 다우존스 지속가능경영 코리아 ETN,Q570015,2000000,21190000000
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,21180000000
QV 에너지 TOP5 ETN,Q550005,2000000,21160000000
디이엔티,A079810,8979530,21101895500
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,21060000000
유아이디,A069330,11887792,20922513920
한국주강,A025890,11309259,20752490265
한화에스비아이스팩,A317320,4360000,20731800000
태영건설우,A009415,2557480,20664438400
QV 레버리지 WTI원유 선물 ETN(H),Q550042,2000000,20620000000
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,20580000000
피앤텔,A054340,3078659,20565442120
TIGER 중소형가치,A292140,2350000,20515500000
TREX 200,A108590,750000,20512500000
KINDEX 인도네시아MSCI(합성),A256440,2000000,20480000000
KODEX 모멘텀Plus,A244620,2100000,20443500000
QV 건설 TOP5 ETN,Q550016,2000000,20440000000
미래에셋 Q150 Core5 ETN,Q520013,2000000,20420000000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,20400000000
TIGER 미국달러선물인버스2X,A261120,2100000,20370000000
한국정밀기계,A101680,8404000,20253640000
디젠스,A113810,32628051,20229391620
QV 화학 TOP5 ETN,Q550013,2000000,20150000000
신한 인버스 은 선물 ETN(H),Q500007,2000000,20110000000
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,20110000000
QV 대체에너지 테마 ETN,Q550029,2000000,19900000000
TRUE 빅5 동일가중 ETN,Q570003,2000000,19750000000
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19550000000
QV 조선 TOP5 ETN,Q550007,2000000,19540000000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,19515000000
신한 인버스 구리 선물 ETN(H),Q500008,2000000,19480000000
엘디티,A096870,6678400,19467536000
하나니켈1호,A099340,22756200,19342770000
마이다스 200커버드콜5%OTM,A137930,1600000,19320000000
KODEX 건설,A117700,6100000,19245500000
KINDEX 중기국고채,A114460,180000,19179000000
KODEX 배당성장채권혼합,A237370,1800000,19107000000
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,19090000000
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,1000000,19065000000
KODEX 미국달러선물레버리지,A261250,1890000,18928350000
TIGER 배당성장,A211560,1260000,18881100000
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,18830000000
하이트진로2우B,A000087,1130138,18760290800
삼성 증권 테마주 ETN,Q530009,2000000,18740000000
대상우,A001685,1370223,18429499350
TRUE 코리아프리미어 ETN,Q570009,2000000,18320000000
대신 2X 니켈선물 ETN(H),Q510007,2000000,18200000000
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,18150000000
신한 인버스 금 선물 ETN(H),Q500006,2000000,18140000000
KOSEF 200 선물,A152280,1490000,17939600000
엔에이치스팩10호,A256630,7000000,17920000000
엔에이치스팩14호,A319400,8620000,17886500000
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17770000000
TIGER 중소형성장,A292130,2200000,17567000000
KODEX 미국달러선물,A261240,1710000,17553150000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,1800000,17415000000
럭슬,A033600,17826232,17362749968
신한 은 선물 ETN(H),Q500017,2000000,17360000000
현대건설우,A000725,98856,17349228000
ARIRANG ESG우수기업,A278420,2000000,17280000000
TRUE 섹터탑픽 ETN,Q570008,2000000,17230000000
세동,A053060,21411000,17150211000
금호산업우,A002995,292266,17126787600
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,17000000000
TIGER 미국채10년선물,A305080,1500000,16995000000
삼성 미디어 테마주 ETN,Q530008,2000000,16990000000
에스제이케이,A080440,9398709,16964669745
KODEX 2차전지산업,A305720,2100000,16936500000
파인넥스,A123260,24015495,16834861995
QV OLED 테마 ETN,Q550030,2000000,16830000000
신한 천연가스 선물 ETN(H),Q500021,3000000,16650000000
테라셈,A182690,13966340,16550112900
KBSTAR 채권혼합,A183700,300000,16543500000
QV 항공우주 테마 ETN,Q550031,2000000,16510000000
지투하이소닉,A106080,20645684,16475255832
KOSEF 인도Nifty50(합성),A200250,1150000,16462250000
TIGER 인도니프티50레버리지(합성),A236350,900000,16375500000
KINDEX 밸류대형,A143460,2400000,16332000000
QV 방위산업 테마 ETN,Q550032,2000000,16300000000
QV 운송 TOP5 ETN,Q550010,2000000,16290000000
한화우,A000885,479294,16272031300
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,16200000000
KODEX 성장투자,A247790,1600000,16192000000
KODEX KRX300레버리지,A306950,1700000,16175500000
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,16120000000
엔에이치스팩12호,A273060,7510000,16108950000
KODEX 퀄리티Plus,A244660,1700000,16039500000
TIGER 베타플러스,A170350,1320000,15985200000
KODEX KTOP30,A229720,1200000,15984000000
TIGER 대형가치,A292110,1800000,15948000000
삼성스팩2호,A291230,7550000,15741750000
KODEX 미국달러선물인버스,A261270,1570000,15723550000
대신밸런스제5호스팩,A303030,4110000,15659100000
한화케미칼우,A009835,1123737,15226636350
신한 옥수수 선물 ETN(H),Q500013,2000000,15090000000
QV 제약 TOP5 ETN,Q550015,2000000,14980000000
신한 콩 선물 ETN(H),Q500023,2000000,14930000000
삼양홀딩스우,A000075,304058,14898842000
KODEX 글로벌4차산업로보틱스(합성),A276990,1361000,14834900000
엔에이치스팩11호,A256840,6830000,14821100000
TIGER 코스닥150선물인버스,A250780,1950000,14820000000
신한 WTI원유 선물 ETN(H),Q500015,2000000,14790000000
녹십자홀딩스2우,A005257,845990,14720226000
KODEX 바이오,A244580,1520000,14698400000
KODEX 코스피100,A237350,700000,14619500000
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,14600000000
HANARO KRX300,A304760,1150000,14484250000
KODEX 미국달러선물인버스2X,A261260,1490000,14467900000
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,14450000000
신풍제약우,A019175,2200000,14410000000
케이비제10호스팩,A250930,5210000,14379600000
SMART 선진국MSCI World(합성 H),A208470,1100000,14371500000
TIGER 경기방어채권혼합,A237440,1500000,14182500000
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,14030000000
넥센우,A005725,3600600,14024337000
KOSEF 국고채10년레버리지,A167860,100000,13970500000
FOCUS KRX300,A292730,1100000,13909500000
삼양사우,A145995,370070,13896128500
대신 2X 아연선물 ETN(H),Q510005,2000000,13860000000
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,13820000000
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,13775000000
SK증권우,A001515,3912514,13693799000
TIGER 일본니케이225,A241180,1000000,13670000000
KODEX 밸류Plus,A244670,1600000,13488000000
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,13480000000
QV 내수소비 TOP5 ETN,Q550006,2000000,13440000000
KODEX MSCI밸류,A275290,1500000,13432500000
KINDEX 레버리지,A152500,2800000,13300000000
삼성 레저 테마주 ETN,Q530007,2000000,13300000000
ARIRANG 미국S&P500(H),A269540,1100000,13233000000
QV 농업 테마 ETN,Q550027,2000000,13190000000
파티게임즈,A194510,24488350,13125755600
파워 스마트밸류,A275540,950000,12967500000
KBSTAR 주식혼합,A183710,400000,12918000000
TIGER 미국나스닥바이오,A203780,900000,12816000000
TIGER 반도체,A091230,620000,12790600000
신한제4호스팩,A277480,6010000,12741200000
TIGER 유로스탁스배당30,A245350,1000000,12735000000
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,12720000000
TIGER S&P글로벌헬스케어(합성),A248270,1000000,12700000000
흥국 S&P코리아로우볼,A215620,1230000,12669000000
코오롱우,A002025,1076390,12647582500
계양전기우,A012205,1400000,12628000000
마이티 200커버드콜ATM레버리지,A292340,1500000,12585000000
TIGER 대형성장,A292100,1600000,12560000000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12520000000
KOSEF 200선물인버스2X,A253230,1650000,12498750000
남선알미우,A008355,307890,12407967000
TIGER 200 중공업,A139230,4160000,12355200000
KODEX 국채선물10년인버스,A176950,270000,12340350000
KODEX 미국S&P IT(합성),A200020,530000,12245650000
KODEX 반도체,A091160,600000,12171000000
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,1000000,12150000000
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12100000000
NPC우,A004255,5280000,12012000000
루트로닉3우C,A08537M,917705,11930165000
QV 의료 TOP5 ETN,Q550012,2000000,11930000000
KODEX 최소변동성,A279540,1300000,11888500000
KODEX S&P글로벌인프라(합성),A269420,1003000,11750145000
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,11715000000
파워 고배당저변동성,A192720,420000,11692800000
KODEX 철강,A117680,1540000,11680900000
ARIRANG 고배당주채권혼합,A251600,1100000,11632500000
TIGER 200에너지화학레버리지,A243890,1250000,11631250000
KOSEF 블루칩,A104520,1500000,11625000000
KBSTAR 5대그룹주,A105780,2200000,11583000000
하나금융11호스팩,A284620,5401000,11531135000
케이비17호스팩,A317030,5461000,11440795000
SK네트웍스우,A001745,113648,11421624000
한화투자증권우,A003535,4800000,11400000000
유진스팩4호,A321260,3490000,11377400000
TIGER S&P글로벌인프라(합성),A269370,1000000,11260000000
신한 레버리지 금 선물 ETN,Q500037,1000000,11150000000
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11095000000
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,1000000,11070000000
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,11030000000
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,10980000000
태양금속우,A004105,3300000,10956000000
파워 코스피100,A140950,520000,10953800000
신한 MSCI 인도네시아 선물 ETN(H),Q500025,1000000,10950000000
삼성 음식료 테마주 ETN,Q530006,2000000,10940000000
KOSEF 배당바이백Plus,A260200,750000,10935000000
KINDEX 러시아MSCI(합성),A265690,400000,10870000000
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10830000000
KODEX 미국S&P바이오(합성),A185680,505000,10817100000
SK4호스팩,A307070,5160000,10784400000
신한 인버스 2X 금 선물 ETN,Q500038,1000000,10780000000
KOSEF 코스닥150선물인버스,A291620,800000,10732000000
한국제7호스팩,A291210,5060000,10701900000
대신 인버스 철광석 선물 ETN(H),Q510009,2000000,10600000000
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,10600000000
ARIRANG 우량회사채50 1년,A239660,100000,10590500000
신한 달러인덱스 선물 ETN(H),Q500011,1000000,10590000000
KTOP 코스피50,A168300,570000,10579200000
TRUE 엔선물 ETN B,Q570034,1000000,10565000000
미래에셋대우스팩1호,A265480,4840000,10551200000
대신밸런스제6호스팩,A307750,5010000,10546050000
대신밸런스제4호스팩,A262830,5010000,10495950000
KOSEF 미국달러선물인버스,A139660,1010000,10478750000
KINDEX 스마트밸류,A272230,1000000,10450000000
KINDEX 싱가포르리츠,A316300,900000,10440000000
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,10375000000
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,10368000000
KODEX 기계장비,A102960,2220000,10367400000
TRUE 유로선물 ETN B,Q570037,1000000,10360000000
KODEX 경기소비재,A266390,900000,10359000000
IBKS제5호스팩,A254120,4500000,10327500000
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,10285000000
동부스팩5호,A281740,4840000,10260800000
TIGER 골드선물(H),A319640,1000000,10255000000
쌍용양회우,A003415,1543685,10250068400
TIGER 코스닥150IT,A261060,900000,10215000000
대신 WTI원유 선물 ETN(H),Q510001,1000000,10205000000
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,10170000000
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10135000000
QV CHINEXT ETN(H),Q550018,2000000,10130000000
TIGER 대만TAIEX선물(H),A253990,800000,10128000000
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,10125000000
KODEX 200미국채혼합,A284430,960000,10123200000
DB금융스팩6호,A306620,4840000,10091400000
DB금융스팩7호,A322780,4550000,10078250000
KODEX KRX300선물인버스,A306960,1000000,10075000000
ARIRANG 주도업종,A280920,1300000,10049000000
KODEX WTI원유선물(H),A261220,550000,10037500000
신한 코스피 콘도르 4/10% 콜 2204-01 ETN,Q500043,1000000,10025000000
TIGER 미국달러선물레버리지,A261110,1000000,10005000000
HANARO 농업융복합산업,A314700,1000000,9990000000
신한 레버리지 구리 선물 ETN,Q500040,1000000,9985000000
감마누,A192410,24435800,9969806400
상상인이안1호스팩,A307870,4750000,9903750000
삼성 인버스 2X 은 선물 ETN(H),Q530062,1000000,9875000000
하나머스트제6호스팩,A307160,4590000,9868500000
삼성 모멘텀 탑픽 ETN,Q530003,2000000,9840000000
하나금융10호스팩,A270520,4602000,9825270000
KODEX 국채선물10년,A152380,138000,9783510000
삼성머스트스팩3호,A309930,4590000,9776700000
TIGER 일본엔선물,A292560,900000,9765000000
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,9720000000
유안타제4호스팩,A313750,4650000,9718500000
TIGER 200 헬스케어,A227540,520000,9687600000
QV 미국 IT TOP5 ETN(H),Q550041,700000,9660000000
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9640000000
한국제6호스팩,A281410,4510000,9606300000
HANARO 고배당,A322410,1000000,9600000000
KJ프리텍,A083470,24704729,9560730123
TIGER KRX300레버리지,A307610,1000000,9550000000
KBSTAR KRX300레버리지,A307010,1000000,9510000000
신한 인버스 달러인덱스 선물 ETN(H),Q500012,1000000,9490000000
서울식품우,A004415,2224500,9487492500
IBKS제10호스팩,A299170,4330000,9482700000
IBKS제6호스팩,A264850,4315000,9471425000
KBSTAR 차이나HSCEI(H),A250730,800000,9456000000
신영스팩4호,A307180,4355000,9450350000
TRUE 인버스 엔선물 ETN B,Q570036,1000000,9450000000
한화수성스팩,A265920,4440000,9390600000
삼성 화장품 테마주 ETN,Q530004,2000000,9340000000
HANARO e커머스,A322400,1000000,9305000000
TRUE 인버스 2X HSCEI ETN(H),Q570032,1000000,9290000000
마이티 코스피고배당,A211210,780000,9223500000
KBSTAR 헬스케어,A253280,900000,9198000000
KODEX 심천ChiNext(합성),A256750,1400000,9198000000
TIGER 화장품,A228790,2610000,9174150000
하이제4호스팩,A317240,4400000,9152000000
KOSEF 저PBR가중,A260270,700000,9121000000
유안타제3호스팩,A287410,4235000,9084075000
교보7호스팩,A267320,4020000,9045000000
대원전선우,A006345,2621200,9043140000
KINDEX 스마트모멘텀,A272220,800000,9028000000
하나금융9호스팩,A261200,4260000,8988600000
삼성 레버리지 구리 선물 ETN(H),Q530063,1000000,8980000000
성문전자우,A014915,600000,8970000000
TRUE 인버스 유로스탁스50 ETN(H) B,Q570025,1000000,8965000000
TIGER 국채선물3년인버스,A302170,180000,8936100000
KODEX 콩선물(H),A138920,1100000,8882500000
TRUE 코스피 커버드콜 ETN B,Q570020,1000000,8875000000
신한 인버스 MSCI 인도네시아 선물 ETN(H),Q500026,1000000,8785000000
성신양회우,A004985,735645,8754175500
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,8745000000
KOSEF 200선물인버스,A253240,970000,8739700000
KODEX 미디어&엔터테인먼트,A266360,800000,8724000000
한국제5호스팩,A271740,4000000,8700000000
일양약품우,A007575,445080,8679060000
KODEX 보험,A140700,1200000,8676000000
TIGER 중장기국채선물인버스,A302200,180000,8673300000
TIGER 지주회사,A307520,800000,8576000000
TIGER KRX100,A091210,195000,8568300000
TIGER 삼성그룹펀더멘털,A138520,980000,8550500000
KODEX 게임산업,A300950,900000,8550000000
TIGER 200커버드콜5%OTM,A166400,700000,8463000000
