0,1,2,3
포시에스,A189690,7880323,46966725080.0
에스에이티,A060540,26133306,46778617740.0
이라이콤,A041520,12188730,46743779550.0
아스타,A246720,11482523,46733868610.0
KODEX 미디어&엔터테인먼트,A266360,3700000,46731000000.0
이녹스,A088390,9350844,46707465780.0
이글루시큐리티,A067920,10996119,46678525155.0
삼성 코스피 풋매도 ETN,Q530053,5000000,46650000000.0
서울리거,A043710,34105354,46553808210.0
리더스 기술투자,A019570,75297558,46533890844.0
ARIRANG 200동일가중,A295820,6700000,46531500000.0
슈프리마에이치큐,A094840,10471840,46390251200.0
제이엠티,A094970,16748240,46308883600.0
세중,A039310,18121667,46300859185.0
나우IB,A293580,9480000,46167600000.0
해성옵틱스,A076610,31290368,45996840960.0
신한 WTI원유 선물 ETN(H),Q500015,24000000,45960000000.0
미래에셋대우우,A006805,14075750,45957323750.0
아이크래프트,A052460,14607936,45941958720.0
메타랩스,A090370,52308986,45927289708.0
MP한강,A219550,56831270,45919666160.0
선창산업,A002820,12607989,45893079960.0
자이글,A234920,13530910,45869784900.0
케이씨에스,A115500,12000000,45840000000.0
KB 코스피 양매도 5% OTM ETN,Q580008,5000000,45775000000.0
제이엠아이,A033050,32579342,45773975510.0
한신기계,A011700,32446151,45749072910.0
코센,A009730,85663286,45744194724.0
제이에스티나,A026040,16503790,45715498300.0
정다운,A208140,20529824,45678858400.0
이건홀딩스,A039020,22584709,45395265090.0
케이디켐,A221980,4034800,45391500000.0
한국종합기술,A023350,10950000,45387750000.0
강원,A114190,18154911,45387277500.0
파수,A150900,9695991,45377237880.0
페이퍼코리아,A001020,35166280,45364501200.0
TRUE 코스피 양매도 ATM ETN,Q570030,5000000,45325000000.0
휘닉스소재,A050090,79138942,45267474824.0
두산솔루스2우B,A33637L,1646050,45266375000.0
이씨에스,A067010,12294000,45118980000.0
파버나인,A177830,11257058,45084517290.0
앤씨앤,A092600,20947500,45037125000.0
SG&G,A040610,34087196,44995098720.0
우리이앤엘,A153490,49900000,44910000000.0
아시아종묘,A154030,9215539,44833597235.0
오리콤,A010470,11704050,44826511500.0
KODEX IT,A266370,3600000,44802000000.0
TRUE 코스피 양매도 3% OTM ETN,Q570029,5000000,44675000000.0
지란지교시큐리티,A208350,7774533,44625819420.0
에스에너지,A095910,13364321,44570010535.0
나노브릭,A286750,4560103,44552206310.0
국보,A001140,24410271,44548744575.0
티로보틱스,A117730,5579429,44523843420.0
아진엑스텍,A059120,6945915,44523315150.0
원풍,A008370,12000000,44280000000.0
모헨즈,A006920,10920000,44116800000.0
흥국,A010240,12322696,44115251680.0
KODEX 200exTOP,A337150,5000000,44100000000.0
이노와이즈,A086250,30810174,44058548820.0
스킨앤스킨,A159910,139052735,43940664260.0
에이앤티앤,A050320,31661760,43851537600.0
미래테크놀로지,A213090,6120788,43763634200.0
두산퓨얼셀1우,A33626K,13364200,43700934000.0
CS,A065770,18835150,43697548000.0
한송네오텍,A226440,40020544,43622392960.0
삼영엠텍,A054540,13000000,43615000000.0
KMH하이텍,A052900,46885499,43603514070.0
한탑,A002680,22299452,43483931400.0
TIGER 국채3년,A114820,390000,43473300000.0
엔바이오니아,A317870,7455555,43465885650.0
딜리,A131180,29350000,43438000000.0
그린플러스,A186230,4823871,43414839000.0
인산가,A277410,26507851,43340336385.0
팬스타엔터프라이즈,A054300,52317968,43214641568.0
KBSTAR 미국S&P원유생산기업(합성 H),A219390,19450000,43179000000.0
지티지웰니스,A219750,12316266,43168512330.0
문배철강,A008420,20503505,43159878025.0
티에이치엔,A019180,18000000,43020000000.0
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,43010000000.0
덕성,A004830,15680000,42963200000.0
한국바이오젠,A318000,8129825,42925476000.0
무림SP,A001810,22137500,42836062500.0
이구산업,A025820,33442000,42805760000.0
코리아에셋투자증권,A190650,6388000,42799600000.0
대한과학,A131220,7454490,42714227700.0
신송홀딩스,A006880,11828858,42702177380.0
GH신소재,A130500,11000000,42680000000.0
한양디지텍,A078350,10000000,42500000000.0
코오롱인더우,A120115,2767860,42348258000.0
디이엔티,A079810,12602948,42345905280.0
우리바이오,A082850,44917878,42312641076.0
한국큐빅,A021650,16350563,42266205355.0
삼성 레버리지 천연가스 선물 ETN,Q530037,12500000,42250000000.0
유비벨록스,A089850,7115697,42124926240.0
대신정보통신,A020180,38428915,42079661925.0
윌링스,A313760,4862000,42056300000.0
슈프리마아이디,A317770,2992520,42044906000.0
KODEX 반도체,A091160,1850000,41967250000.0
SK케미칼우,A28513K,1458670,41863829000.0
지에스이,A053050,29987597,41832697815.0
엔시트론,A101400,138482900,41821835800.0
대주산업,A003310,35392350,41762973000.0
YW,A051390,11355368,41503870040.0
삼영화학,A003720,34000000,41480000000.0
우노앤컴퍼니,A114630,13573965,41332723425.0
현우산업,A092300,15302527,41316822900.0
에스아이리소스,A065420,64603964,41281932996.0
바른테크놀로지,A029480,60855285,41259883230.0
삼아알미늄,A006110,11000000,41250000000.0
바이오로그디바이스,A208710,28870357,41140258725.0
TPC,A048770,13480276,40980039040.0
지니언스,A263860,9444600,40942341000.0
TIGER 차이나CSI300인버스(합성),A217780,3800000,40869000000.0
인프라웨어,A041020,37463160,40834844400.0
TIGER 소프트웨어,A157490,4260000,40746900000.0
베트남개발1,A096300,137680211,40615662245.0
케이엔제이,A272110,6305432,40543927760.0
동원수산,A030720,4653805,40488103500.0
KOSEF 단기자금,A130730,399000,40480545000.0
KOSEF Fn중소형,A331910,2680000,40468000000.0
이루온,A065440,27275020,40367029600.0
휴네시온,A290270,9607672,40352222400.0
이엘피,A063760,4910500,40315205000.0
애니플러스,A310200,27917439,40201112160.0
KBI메탈,A024840,32950848,40200034560.0
엔지스테크널러지,A208860,10046564,40186256000.0
대모,A317850,8324420,40165326500.0
ARIRANG 신흥국MSCI(합성 H),A195980,4560000,40105200000.0
대창스틸,A140520,20000000,40100000000.0
애니젠,A196300,5016165,40079158350.0
KODEX 증권,A102970,7950000,40028250000.0
플랜티넷,A075130,8960000,40006400000.0
롯데칠성우,A005305,775310,40005996000.0
엑사이엔씨,A054940,33173548,39974125340.0
에프앤리퍼블릭,A064090,76401909,39958198407.0
이노테라피,A246960,5044184,39949937280.0
SJM,A123700,15604898,39948538880.0
맥스로텍,A141070,31621050,39684417750.0
신진에스엠,A138070,8972183,39657048860.0
조일알미늄,A018470,70155555,39567733020.0
TCC스틸,A002710,23000000,39560000000.0
인베니아,A079950,23200000,39556000000.0
매직마이크로,A127160,61490323,39538277689.0
바다로19호,A155900,15200004,39520010400.0
파인디앤씨,A049120,26359944,39408116280.0
케이비아이동국실업,A001620,66042072,39295032840.0
코썬바이오,A204990,31942923,39130080675.0
백금T&A,A046310,15613814,39112604070.0
신라섬유,A001000,24277540,39086839400.0
태양금속,A004100,36700000,39085500000.0
TJ미디어,A032540,13931609,39008505200.0
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,4000000,38940000000.0
씨씨에스,A066790,91952335,38895837705.0
버추얼텍,A036620,56821162,38865674808.0
TIGER 레버리지,A123320,4100000,38827000000.0
상신전자,A263810,14244718,38816856550.0
한국컴퓨터,A054040,16071290,38812165350.0
호텔신라우,A008775,751879,38796956400.0
KD,A044180,78353304,38784885480.0
HRS,A036640,16354800,38760876000.0
지엘팜텍,A204840,44684323,38741308041.0
기산텔레콤,A035460,14577340,38702837700.0
한세엠케이,A069640,12909322,38663419390.0
에이디칩스,A054630,44576009,38602823794.0
아즈텍WB,A032080,21491029,38576397055.0
대동전자,A008110,10490447,38552392725.0
인터엠,A017250,21045467,38513204610.0
중앙오션,A054180,28695671,38452199140.0
수산아이앤티,A050960,6751000,38413190000.0
SJM홀딩스,A025530,14934008,38380400560.0
진양산업,A003780,13000000,38285000000.0
아시아경제,A127710,25508734,38263101000.0
소프트캠프,A258790,24201284,38238028720.0
원일특강,A012620,4400000,38148000000.0
QV WISE 배당 ETN,Q550002,5000000,38125000000.0
지엔원에너지,A270520,29384815,38053335425.0
뉴보텍,A060260,33433750,37947306250.0
형지엘리트,A093240,31154798,37853079570.0
텔레필드,A091440,9119569,37846211350.0
일지테크,A019540,13513500,37837800000.0
마이크로프랜드,A147760,10819866,37761332340.0
KR모터스,A000040,47361018,37746731346.0
파인디지털,A038950,10210765,37524561375.0
경남스틸,A039240,25000000,37500000000.0
KBSTAR 국고채3년,A114100,330000,37479750000.0
에이루트,A096690,38660656,37462175664.0
시스웍,A269620,18000000,37440000000.0
나노,A187790,25797855,37406889750.0
신라에스지,A025870,4000000,37400000000.0
한솔로지스틱스,A009180,27477425,37369298000.0
코스나인,A082660,21385834,37318280330.0
TIGER 코스피중형주,A277650,3700000,37259000000.0
상보,A027580,46681121,37204853437.0
디케이앤디,A263020,7763202,37069289550.0
유니온커뮤니티,A203450,14679007,37064492675.0
위즈코프,A038620,38830772,37044556488.0
케이탑리츠,A145270,46224127,37025525727.0
케이엔더블유,A105330,5661347,36911982440.0
KODEX 고배당,A279530,5400000,36882000000.0
케이씨티,A089150,17150000,36872500000.0
타이거일렉,A219130,6314290,36749167800.0
동국알앤에스,A075970,18400000,36616000000.0
네오티스,A085910,11013678,36565410960.0
신한 레버리지 금 선물 ETN,Q500037,2000000,36510000000.0
블러썸엠앤씨,A263920,12573747,36400997565.0
코아스,A071950,30907210,36161435700.0
구영테크,A053270,26394174,36028047510.0
드래곤플라이,A030350,16008491,36019104750.0
캐리소프트,A317530,6761196,35969562720.0
프리엠스,A053160,6000000,35880000000.0
원림,A005820,2200000,35860000000.0
한네트,A052600,11563700,35847470000.0
이화산업,A000760,2800000,35840000000.0
대성파인텍,A104040,31301281,35839966745.0
KBSTAR 200선물인버스2X,A252420,5300000,35828000000.0
옵티시스,A109080,5636000,35788600000.0
알에프세미,A096610,8160266,35782766410.0
KBSTAR 200선물레버리지,A252400,3900000,35743500000.0
아이엘사이언스,A307180,19602273,35676136860.0
화신정공,A126640,36373887,35464539825.0
삼일기업공사,A002290,12400000,35464000000.0
대신 철광석 선물 ETN(H),Q510008,2000000,35450000000.0
우림기계,A101170,13500000,35370000000.0
부스타,A008470,8404800,35300160000.0
새로닉스,A042600,12423574,35282950160.0
국일신동,A060480,11090000,35266200000.0
슈펙스비앤피,A058530,110384286,35212587234.0
오리엔트정공,A065500,117214562,35164368600.0
레드로버,A060300,57637698,35158995780.0
KODEX 미국달러선물레버리지,A261250,3230000,35158550000.0
갤럭시아에스엠,A011420,27549644,35125796100.0
조이맥스,A101730,8505234,35084090250.0
한일철강,A002220,22322330,34822834800.0
신한,A005450,7022839,34727938855.0
크로바하이텍,A043590,23300000,34717000000.0
웰크론한텍,A076080,19980102,34665476970.0
TRUE 레버리지 나스닥 100 ETN,Q570043,3000000,34635000000.0
TIGER KRX300,A292160,2900000,34597000000.0
한일진공,A123840,56205977,34566675855.0
와토스코리아,A079000,7200000,34560000000.0
서진오토모티브,A122690,19541246,34490299190.0
티탑스,A030790,5932803,34469585430.0
캐스텍코리아,A071850,16569188,34463911040.0
메이슨캐피탈,A021880,99184408,34416989576.0
하이스틸,A071090,1999944,34399036800.0
에너토크,A019990,9756088,34243868880.0
금호전기,A001210,10266660,34187977800.0
에스피시스템스,A317830,8145700,34049026000.0
휴맥스홀딩스,A028080,12577506,34022153730.0
동일기연,A032960,3407309,34004943820.0
아이엠,A101390,42223170,33947428680.0
KOSEF 국고채3년,A114470,300000,33898500000.0
신한 레버리지 다우존스지수 선물 ETN(H),Q500020,2000000,33850000000.0
KODEX 미국S&P고배당커버드콜(합성 H),A276970,4200000,33663000000.0
KODEX China H,A099140,1600000,33528000000.0
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,33510000000.0
TIGER 200IT레버리지,A243880,1600000,33440000000.0
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,33410000000.0
이디티,A215090,26144727,33334526925.0
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,33190000000.0
QV 하드웨어 TOP5 ETN,Q550009,2000000,33180000000.0
센트럴바이오,A051980,46304890,33061691460.0
KJ프리텍,A083470,17424516,33019457820.0
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,33005000000.0
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,33000000000.0
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,3000000,32970000000.0
KODEX China H 레버리지(H),A204450,5500000,32917500000.0
미래에셋 전기전자 Core5 ETN,Q520004,2000000,32850000000.0
에쓰씨엔지니어링,A023960,25016587,32771728970.0
HANARO 코스닥150,A304770,3260000,32616300000.0
KODEX 200가치저변동,A223190,4600000,32614000000.0
데일리블록체인,A139050,50853346,32596994786.0
네이블,A153460,6530014,32584769860.0
아이톡시,A052770,7291079,32518212340.0
신원종합개발,A017000,10068027,32368706805.0
한일화학,A007770,3510000,32221800000.0
진양화학,A051630,12000000,32100000000.0
카스,A016920,22797640,32030684200.0
뉴프렉스,A085670,21156039,31945618890.0
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,31895000000.0
에코캡,A128540,14558800,31883772000.0
인화정공,A101930,9331705,31821114050.0
브리지텍,A064480,11952500,31674125000.0
WISCOM,A024070,15326438,31572462280.0
서전기전,A189860,9698780,31521035000.0
유앤아이,A056090,7764894,31408996230.0
에코플라스틱,A038110,25669370,31188284550.0
경창산업,A024910,35819005,31162534350.0
솔루에타,A154040,12980146,31152350400.0
SGA솔루션즈,A184230,36676033,31137952017.0
KBSTAR 중장기국공채액티브,A272570,303000,31125675000.0
TIGER 반도체,A091230,1340000,31067900000.0
KBSTAR 중국본토대형주CSI100,A174360,1900000,30913000000.0
자비스,A254120,19003476,30880648500.0
에스에스알,A275630,5794561,30827064520.0
피에스엠씨,A024850,40016523,30812722710.0
와이오엠,A066430,14833246,30778985450.0
오리엔탈정공,A014940,45573661,30762221175.0
성우테크론,A045300,9405602,30709290530.0
다믈멀티미디어,A093640,10798536,30667842240.0
글로벌에스엠,A900070,53743968,30634061760.0
진도,A088790,12447744,30621450240.0
성문전자,A014910,19486857,30594365490.0
TBH글로벌,A084870,20856819,30555239835.0
KOSEF 코스닥150,A316670,6080000,30491200000.0
포메탈,A119500,11847232,30447386240.0
케이씨피드,A025880,16715858,30339282270.0
ITX엠투엠,A099520,16466131,30297681040.0
더블유에프엠,A035290,2570137,30199109750.0
KODEX 필수소비재,A266410,3600000,30186000000.0
KINDEX 중장기국공채액티브,A272910,293000,30179000000.0
인팩,A023810,10000000,30150000000.0
흥아해운,A003280,116732559,30117000222.0
프럼파스트,A035200,9730590,29921564250.0
이퓨쳐,A134060,4769250,29855505000.0
파커스,A065690,13963509,29812091715.0
마이크로컨텍솔,A098120,8312766,29759702280.0
THE MIDONG,A161570,13791786,29721298830.0
알로이스,A297570,17329414,29719945010.0
빛샘전자,A072950,6000000,29640000000.0
키위미디어그룹,A012170,197284650,29592697500.0
하이골드12호,A172580,13044500,29545792500.0
QV 소프트웨어 TOP5 ETN,Q550008,2000000,29520000000.0
삼일,A032280,16213590,29508733800.0
피앤씨테크,A237750,6496600,29429598000.0
미래에셋 미국 대형주 ETN(H),Q590007,2000000,29380000000.0
덕양산업,A024900,32564980,29373611960.0
쎄미시스코,A136510,5400000,29322000000.0
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,29305000000.0
ARIRANG KS모멘텀가중TR,A333960,2950000,29249250000.0
네오오토,A212560,7874963,29216112730.0
성우전자,A081580,15508143,29155308840.0
제일테크노스,A038010,9000000,29070000000.0
우진플라임,A049800,10000000,29000000000.0
디지캡,A197140,7409323,28896359700.0
한솔PNS,A010420,20493012,28792681860.0
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,28720000000.0
삼성 미국 대형 성장주 ETN,Q530019,2000000,28710000000.0
동방선기,A099410,13541002,28706924240.0
피델릭스,A032580,26299866,28666853940.0
베셀,A177350,11192368,28652462080.0
ARIRANG 코스피중형주,A301440,3900000,28645500000.0
제이웨이,A058420,20614210,28550680850.0
동일제강,A002690,15000000,28500000000.0
삼보산업,A009620,38092246,28416815516.0
두산2우B,A000157,893038,28353956500.0
신한 인버스 콩 선물 ETN(H),Q500024,2000000,28310000000.0
웅진에너지,A103130,30947322,28285852308.0
신한 다우존스지수 선물 ETN(H),Q500009,2000000,28240000000.0
오파스넷,A173130,4025902,28181314000.0
이스타코,A015020,42851600,28153501200.0
ARIRANG KS퀄리티가중TR,A333980,2700000,28120500000.0
삼성 China A50 선물 ETN(H),Q530014,2000000,27890000000.0
엔피케이,A048830,18723923,27805025655.0
KOSEF 미국달러선물,A138230,2130000,27775200000.0
신한 금 선물 ETN(H),Q500016,2000000,27670000000.0
SGA,A049470,48362249,27566481930.0
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,27510000000.0
한성기업,A003680,6209515,27508151450.0
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,27460000000.0
TIGER 농산물선물Enhanced(H),A137610,6900000,27393000000.0
로지시스,A067730,9340922,27368901460.0
KODEX 삼성그룹밸류,A213610,4200000,27300000000.0
아이컴포넌트,A059100,7070860,27152102400.0
동양에스텍,A060380,10000000,27150000000.0
KINDEX 삼성그룹섹터가중,A108450,2700000,27027000000.0
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,26960000000.0
이에스브이,A223310,162355455,26951005530.0
피앤텔,A054340,4031039,26927340520.0
TIGER 미국다우존스30,A245340,1800000,26730000000.0
한창산업,A079170,5200000,26728000000.0
KINDEX 코스피,A305050,1350000,26662500000.0
동원금속,A018500,46754933,26603556877.0
진양폴리,A010640,10000000,26500000000.0
코너스톤네트웍스,A033110,129772391,26473567764.0
삼화전자,A011230,10457940,26458588200.0
에스티오,A098660,12500976,26439564240.0
TIGER 일본TOPIX(합성 H),A195920,2200000,26411000000.0
씨아이테크,A004920,24070772,26357495340.0
KINDEX 일본TOPIX인버스(합성 H),A205720,4200000,26250000000.0
알티캐스트,A085810,21223160,26104486800.0
ARIRANG 미국장기우량회사채,A332620,240000,26080800000.0
멜파스,A096640,22674524,26075702600.0
패션플랫폼,A225590,26636713,26024068601.0
경인전자,A009140,1570797,25996690350.0
QV 바이오 TOP5 ETN,Q550014,2000000,25960000000.0
태원물산,A001420,7600000,25916000000.0
한진칼우,A18064K,536766,25818444600.0
육일씨엔에쓰,A191410,9363022,25795125610.0
풍강,A093380,9879313,25785006930.0
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25730000000.0
토탈소프트,A045340,8558040,25631329800.0
씨케이에이치,A900120,110404457,25613834024.0
픽셀플러스,A087600,8166558,25561326540.0
알톤스포츠,A123750,12746297,25365131030.0
비츠로시스,A054220,52295547,25363340295.0
한프,A066110,52799600,25343808000.0
오스테오닉,A226400,8458466,25333105670.0
ARIRANG 단기채권액티브,A278620,241000,25319460000.0
서연탑메탈,A019770,11650000,25280500000.0
미래에셋 중국 심천 100 ETN,Q590018,2000000,25200000000.0
두산퓨얼셀2우B,A33626L,2986300,25144646000.0
듀오백,A073190,11968040,25073043800.0
이스트아시아홀딩스,A900110,109000686,25070157780.0
제닉,A123330,7000000,24920000000.0
성안,A011300,56857860,24733169100.0
윈하이텍,A192390,10656896,24723998720.0
제너셈,A217190,8769174,24641378940.0
신화콘텍,A187270,10143845,24598824125.0
광진윈텍,A090150,9658393,24580610185.0
미래에셋 미국 중형주 ETN(H),Q590008,2000000,24480000000.0
삼성 KRX 금현물 ETN,Q530067,2000000,24400000000.0
에스앤씨엔진그룹,A900080,123759593,24380639821.0
누리플랜,A069140,5636374,24377317550.0
ARIRANG 단기우량채권,A263190,460000,24317900000.0
한국전자홀딩스,A006200,46803136,24290827584.0
크루셜텍,A114120,65767892,24268352148.0
미래에셋 일본 대형주 ETN(H),Q590005,2000000,24160000000.0
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,24120000000.0
유안타증권우,A003475,12912212,24081275380.0
전진바이오팜,A110020,4795928,23979640000.0
세미콘라이트,A214310,26632293,23969063700.0
삼성 바이오 테마주 ETN,Q530005,2000000,23910000000.0
TIGER 미국달러단기채권액티브,A329750,2270000,23869050000.0
디에스티,A033430,64191253,23750763610.0
이즈미디어,A181340,7045100,23741987000.0
ARIRANG 미국단기우량회사채,A332610,230000,23688850000.0
QV 레버리지 S&P500 ETN,Q550044,2000000,23590000000.0
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,23370000000.0
KOSEF 미국달러선물레버리지,A225800,2220000,23199000000.0
TIGER 코스닥150선물인버스,A250780,3150000,23121000000.0
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,23100000000.0
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,23043750000.0
우리조명,A037400,24923346,22929478320.0
KODEX 배당성장,A211900,2250000,22927500000.0
ARIRANG KS로우볼가중TR,A333940,2450000,22846250000.0
한국정보공학,A039740,8018397,22772247480.0
LG하우시스우,A108675,1032330,22762876500.0
BYC우,A001465,215385,22723117500.0
에이치케이,A044780,18505787,22669589075.0
솔고바이오,A043100,161725785,22641609900.0
TIGER 코스피대형주,A277640,2350000,22630500000.0
신화실업,A001770,1214878,22596730800.0
TIGER 200TR,A310960,1700000,22533500000.0
TIGER 로우볼,A174350,2380000,22217300000.0
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22200000000.0
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22150000000.0
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,22060000000.0
KINDEX 레버리지,A152500,5500000,21890000000.0
미래에셋 일본 중형주 ETN(H),Q590006,2000000,21750000000.0
오킨스전자,A080580,6991809,21744525990.0
신한 인버스 구리 선물 ETN(H),Q500008,2000000,21740000000.0
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,21630000000.0
TRUE 빅5 동일가중 ETN,Q570003,2000000,21630000000.0
삼성 화학 테마주 ETN,Q530012,2000000,21600000000.0
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,21580000000.0
KODEX 미국나스닥100선물(H),A304940,1900000,21565000000.0
TIGER 가격조정,A217790,1160000,21518000000.0
대덕전자1우,A00806K,3307876,21501194000.0
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,21500000000.0
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,21490000000.0
KODEX 국채선물10년인버스,A176950,468000,21469500000.0
SK디스커버리우,A006125,1358455,21395666250.0
세진티에스,A067770,8396593,21327346220.0
에이리츠,A140910,3792775,21315395500.0
신한 구리 선물 ETN(H),Q500018,2000000,21290000000.0
현진소재,A053660,53201003,21280401200.0
KODEX TRF3070,A329650,2100000,21262500000.0
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,21260000000.0
전방,A000950,1680000,21252000000.0
에이프런티어,A036180,17600341,21208410905.0
ARIRANG 미국S&P500(H),A269540,1800000,21141000000.0
한국정밀기계,A101680,8404000,21136060000.0
모두투어리츠,A204210,7826815,20936730125.0
청호컴넷,A012600,8576351,20797651175.0
수성,A084180,13171214,20744662050.0
QV KTOP30 ETN,Q550026,2000000,20740000000.0
대한항공우,A003495,1110794,20660768400.0
대동금속,A020400,2607711,20600916900.0
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,20600000000.0
하이골드3호,A153360,16149790,20590982250.0
세기상사,A002420,407592,20542636800.0
대동기어,A008830,8987520,20536483200.0
에이엔피,A015260,82784868,20530647264.0
웹스,A196700,13698476,20410729240.0
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,20220000000.0
태영건설우,A009415,2557480,20076218000.0
형지I&C,A011080,38955668,20062169020.0
삼성 미국 중소형 성장주 ETN,Q530021,2000000,20060000000.0
TIGER 우량가치,A227570,2340000,20042100000.0
한류AI센터,A222810,30213047,20031250161.0
ARIRANG KS밸류가중TR,A333970,2100000,20023500000.0
미디어젠,A279600,4638281,20014182515.0
세방우,A004365,3689250,19921950000.0
티피씨글로벌,A130740,10324479,19874622075.0
영신금속,A007530,12832968,19826935560.0
PN풍년,A024940,10000000,19800000000.0
지코,A010580,64581636,19761980616.0
코리아에스이,A101670,18900000,19750500000.0
디엠티,A134580,11250000,19687500000.0
동일철강,A023790,7345085,19648102375.0
TIGER 200 금융,A139270,3820000,19615700000.0
인포마크,A175140,3653256,19471854480.0
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19400000000.0
KINDEX 중기국고채,A114460,180000,19353600000.0
글로스퍼랩스,A032860,73558840,19345974920.0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,19337500000.0
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19310000000.0
KODEX 국채선물10년,A152380,270000,19259100000.0
성호전자,A043260,35598043,19222943220.0
KOSEF 미국달러선물인버스2X,A230480,2570000,19210750000.0
KOSEF 200선물레버리지,A253250,2100000,19015500000.0
KINDEX 중국본토CSI300레버리지(합성),A219900,5800000,18966000000.0
에스모 머티리얼즈,A087730,48842859,18951029292.0
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18910000000.0
에이아이비트,A039230,104362573,18889625713.0
리드,A197210,25060166,18870304998.0
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,18850000000.0
포티스,A141020,174440126,18839533608.0
미래에셋 원자재 선물 ETN(H),Q520003,3000000,18705000000.0
ARIRANG 고배당저변동50,A251590,2300000,18664500000.0
마이다스 200커버드콜5%OTM,A137930,1600000,18664000000.0
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,18610000000.0
디자인,A227100,2660910,18599760900.0
KODEX 배당성장채권혼합,A237370,1800000,18576000000.0
KODEX 미국FANG플러스(H),A314250,1300000,18531500000.0
HANARO KRX300,A304760,1550000,18514750000.0
삼성 미국 대형 가치주 ETN,Q530020,2000000,18400000000.0
대신 2X 니켈선물 ETN(H),Q510007,2000000,18340000000.0
TREX 200,A108590,700000,18294500000.0
광진실업,A026910,6405405,18159323175.0
HANARO 200선물레버리지,A304780,1650000,18125250000.0
FOCUS KRX300,A292730,1500000,18075000000.0
일야,A058450,15900000,18046500000.0
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,18030000000.0
삼성 레버리지 은 선물 ETN(H),Q530061,2000000,18030000000.0
청보산업,A013720,8178771,17993296200.0
신한 코스피 콘도르 4/10% ETN,Q500039,2000000,17970000000.0
신한 인버스 은 선물 ETN(H),Q500007,2000000,17960000000.0
하이트진로2우B,A000087,1130138,17912687300.0
TIGER 200 헬스케어,A227540,860000,17905200000.0
KODEX 자동차,A091180,1700000,17833000000.0
신한 은 선물 ETN(H),Q500017,2000000,17770000000.0
대상우,A001685,1370223,17675876700.0
ARIRANG 200선물인버스2X,A253160,1300000,17576000000.0
이미지스,A115610,7669128,17562303120.0
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,17380000000.0
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,17370000000.0
KODEX WTI원유선물인버스(H),A271050,525000,17285625000.0
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,17260000000.0
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,17200000000.0
엔에이치스팩14호,A319400,8620000,17153800000.0
HANARO 고배당,A322410,2300000,17135000000.0
QV 화학 TOP5 ETN,Q550013,2000000,17060000000.0
TIGER 미국달러선물인버스2X,A261120,2000000,17040000000.0
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,17030000000.0
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,2000000,17000000000.0
남양유업우,A003925,166662,16999524000.0
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16890000000.0
미래에셋 미국 리츠 ETN(H),Q590013,2000000,16870000000.0
TIGER 모멘텀,A147970,1020000,16784100000.0
디지아이,A043360,9000000,16695000000.0
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,16630000000.0
미래에셋 Q150 Core5 ETN,Q520013,2000000,16530000000.0
