0,1,2,3
휴맥스홀딩스,A028080,12577506,39933581550
지티지웰니스,A219750,12316266,39843120510
미래아이앤지,A007120,129484148,39751633436
케이탑리츠,A145270,45096847,39685225360
알로이스,A297570,17329414,39597710990
HRS,A036640,16354800,39578616000
KODEX 200가치저변동,A223190,5000000,39550000000
QV 하드웨어 TOP5 ETN,Q550009,2000000,39500000000
유비벨록스,A089850,7115697,39492118350
KBSTAR 200선물레버리지,A252400,3400000,39236000000
페이퍼코리아,A001020,89922517,39206217412
파수닷컴,A150900,9607216,39197441280
WISCOM,A024070,15326438,39159049090
코썬바이오,A204990,31942923,39130080675
액션스퀘어,A205500,41332645,39100682170
서진오토모티브,A122690,19541246,39082492000
TIGER 차이나CSI300인버스(합성),A217780,3800000,39007000000
카스,A016920,22797640,38983964400
성문전자,A014910,19486857,38973714000
뉴보텍,A060260,33433750,38950318750
덕양산업,A024900,32564980,38915151100
씨씨에스,A066790,91952335,38895837705
기산텔레콤,A035460,14577340,38848611100
드래곤플라이,A030350,16008491,38820590675
KD,A044180,78353304,38784885480
멜파스,A096640,22674524,38773436040
진양폴리,A010640,10000000,38750000000
미래에셋 전기전자 Core5 ETN,Q520004,2000000,38740000000
디케이앤디,A263020,7763202,38660745960
원림,A005820,2200000,38610000000
우진플라임,A049800,10000000,38600000000
유앤아이,A056090,7764894,38591523180
플랜티넷,A075130,8960000,38438400000
메디파트너생명공학,A015540,9415696,38416039680
디엔에이링크,A127120,11869981,38161988915
아이엘사이언스,A307180,19602273,38126420985
원일특강,A012620,4400000,38060000000
TIGER 유로스탁스50(합성 H),A195930,3200000,38048000000
진도,A088790,12447744,38027857920
국보,A001140,23966505,37747245375
KODEX WTI원유선물(H),A261220,2275000,37742250000
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,37630000000
에코플라스틱,A038110,25669370,37605627050
파인디지털,A038950,10210765,37524561375
피에스엠씨,A024850,40016523,37455465528
동일기연,A032960,3284246,37440404400
에스에스알,A275630,5794561,37374918450
KBSTAR 국고채3년,A114100,330000,37370850000
쎄미시스코,A136510,5400000,37368000000
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,37345000000
ARIRANG KS퀄리티가중TR,A333980,3400000,37315000000
SGA솔루션즈,A184230,36676033,37226173495
와토스코리아,A079000,7200000,37224000000
KODEX 반도체,A091160,1450000,37091000000
두산솔루스2우B,A33637L,1646050,37036125000
KOSEF 단기자금,A130730,365000,36925225000
삼영화학,A003720,34000000,36890000000
팍스넷,A038160,12240376,36843531760
휴마시스,A205470,28223827,36832094235
피델릭스,A032580,26299866,36819812400
바른테크놀로지,A029480,60855285,36817447425
대동전자,A008110,10490447,36769016735
텔레필드,A091440,9097047,36615614175
에너토크,A019990,9756088,36585330000
서전기전,A189860,9698780,36515906700
한일화학,A007770,3510000,36504000000
인팩,A023810,10000000,36500000000
이씨에스,A067010,6591190,36449280700
휘닉스소재,A050090,69138942,36367083492
케이씨피드,A025880,16715858,36356991150
코아스,A071950,30907210,36315971750
매직마이크로,A127160,61490323,36217800247
TIGER 소프트웨어,A157490,3820000,35965300000
삼일기업공사,A002290,12400000,35898000000
KBSTAR 중장기국공채액티브,A272570,350000,35883750000
오리엔탈정공,A014940,45573661,35775323885
케이씨티,A089150,17150000,35757750000
파커스,A065690,13963509,35746583040
브리지텍,A064480,11952500,35618450000
대신 철광석 선물 ETN(H),Q510008,2000000,35580000000
한솔PNS,A010420,20493012,35555375820
KINDEX 중장기국공채액티브,A272910,343000,35521080000
TIGER 농산물선물Enhanced(H),A137610,7900000,35510500000
알티캐스트,A085810,21223160,35442677200
신원종합개발,A017000,10068027,35439455040
성우테크론,A045300,9228094,35343600020
KODEX China H 레버리지(H),A204450,5000000,35325000000
글로벌에스엠,A900070,53743968,35309786976
신라에스지,A025870,4000000,35280000000
샘코,A263540,8164945,35272562400
KBSTAR 200선물인버스2X,A252420,5200000,35074000000
다믈멀티미디어,A093640,10798536,34879271280
웰크론한텍,A076080,19980102,34865277990
한네트,A052600,11563700,34864555500
빛샘전자,A072950,6000000,34740000000
신한,A005450,7022839,34727938855
크로바하이텍,A043590,23300000,34717000000
경창산업,A024910,35819005,34601158830
마이크로컨텍솔,A098120,8312766,34414851240
하이스틸,A071090,1999944,34299039600
네오오토,A212560,7874963,34295463865
제너셈,A217190,8769174,34287470340
한진칼우,A18064K,536766,34245670800
KBSTAR 중국본토대형주CSI100,A174360,2000000,34200000000
KINDEX 코스피,A305050,1600000,34120000000
피앤씨테크,A237750,6496600,34107150000
제일테크노스,A038010,9000000,34020000000
KODEX 미국S&P고배당커버드콜(합성 H),A276970,3700000,34003000000
패션플랫폼,A225590,26636713,33961809075
레드로버,A060300,55637698,33938995780
컨버즈,A109070,30782409,33860649900
KOSEF 국고채3년,A114470,300000,33817500000
이즈미디어,A181340,7045100,33605127000
베셀,A177350,11192368,33577104000
동일제강,A002690,15000000,33450000000
신한 레버리지 금 선물 ETN,Q500037,2000000,33310000000
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,33040000000
솔루에타,A154040,12980146,32839769380
서연탑메탈,A019770,11650000,32736500000
금호전기,A001210,10266660,32699312100
삼일,A032280,16213590,32589315900
포메탈,A119500,11847232,32579888000
와이디온라인,A052770,7291079,32518212340
윈하이텍,A192390,10656896,32503532800
프리엠스,A053160,6000000,32460000000
데일리블록체인,A139050,49391439,32351392545
아이에이네트웍스,A123010,6899157,32322550545
ARIRANG KS모멘텀가중TR,A333960,3050000,32299500000
인포마크,A175140,3653256,32294783040
KOSEF 코스닥150,A316670,6660000,32267700000
에스엔텍비엠,A160600,30136203,32245737210
한국전자홀딩스,A006200,46803136,32200557568
미래에셋 미국 대형주 ETN(H),Q590007,2000000,32140000000
HANARO 코스닥150,A304770,3320000,32121000000
엔피케이,A048830,18723923,32017908330
누리플랜,A069140,5529101,32013494790
KR모터스,A000040,47361018,31921326132
하이골드12호,A172580,13044500,31828580000
한성기업,A003680,6170756,31779393400
KODEX 코스피대형주,A337140,3200000,31744000000
풍강,A093380,9879313,31613801600
신풍제약우,A019175,2200000,31570000000
하이골드8호,A159650,14905929,31526039835
신한 다우존스지수 선물 ETN(H),Q500009,2000000,31400000000
이퓨쳐,A134060,4769250,31286280000
성안,A011300,56857860,31271823000
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,31140000000
ARIRANG 단기유동성,A190160,279000,31105710000
삼성 미국 대형 성장주 ETN,Q530019,2000000,31050000000
삼보산업,A009620,38092246,30968995998
동방선기,A099410,13541002,30941189570
SGA,A049470,48362249,30806752613
오파스넷,A173130,4025902,30798150300
현진소재,A053660,53201003,30696978731
리더스 기술투자,A019570,63276330,30689020050
TIGER 코스피대형주,A277640,2950000,30621000000
ARIRANG KS밸류가중TR,A333970,2950000,30606250000
이스타코,A015020,42851600,30338932800
QV 소프트웨어 TOP5 ETN,Q550008,2000000,30250000000
QV 레버리지 S&P500 ETN,Q550044,2000000,30230000000
더블유에프엠,A035290,2570137,30199109750
디지캡,A197140,7409323,30192991225
삼화전자,A011230,10457940,30118867200
프럼파스트,A035200,9730590,30018870150
메이슨캐피탈,A021880,99184408,29953691216
오스테오닉,A226400,8458466,29900677310
제이웨이,A058420,20614210,29890604500
와이오엠,A066430,14833246,29888990690
TIGER 반도체,A091230,1140000,29714100000
ARIRANG KS로우볼가중TR,A333940,2900000,29710500000
키위미디어그룹,A012170,197284650,29592697500
세미콘라이트,A214310,17814119,29571437540
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,29560000000
미래에셋 미국 중형주 ETN(H),Q590008,2000000,29490000000
제닉,A123330,7000000,29470000000
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,29400000000
에쓰씨엔지니어링,A023960,25016587,29394489725
픽셀플러스,A087600,8166558,29358776010
KINDEX 삼성그룹섹터가중,A108450,2700000,29335500000
에스티오,A098660,12500976,29314788720
TIGER 미국S&P500선물인버스(H),A225030,4700000,29257500000
슈펙스비앤피,A058530,110384286,29251835790
삼성 China A50 선물 ETN(H),Q530014,2000000,29170000000
씨케이에이치,A900120,110404457,29036372191
우리조명,A037400,24923346,29035698090
태원물산,A001420,7600000,28766000000
듀오백,A073190,11968040,28603615600
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,28580000000
TIGER 일본TOPIX(합성 H),A195920,2200000,28501000000
TIGER 로우볼,A174350,2800000,28462000000
광진윈텍,A090150,9658393,28443967385
에코마이스터,A064510,13361083,28392301375
동양에스텍,A060380,10000000,28300000000
전진바이오팜,A110020,4795928,28295975200
웅진에너지,A103130,30947322,28285852308
로지시스,A067730,9340922,28256289050
KODEX 삼성그룹밸류,A213610,3800000,28025000000
멕아이씨에스,A058110,5361500,27879800000
미디어젠,A279600,4638281,27876068810
경인전자,A009140,1570797,27803106900
아이컴포넌트,A059100,7070860,27788479800
성호전자,A043260,35598043,27766473540
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,27750000000
THE MIDONG,A161570,13791786,27652530930
HANARO KRX300,A304760,2150000,27530750000
TIGER 단기선진하이일드(합성 H),A182490,2300000,27485000000
TIGER 우량가치,A227570,3090000,27470100000
미래에셋 중국 심천 100 ETN,Q590018,2000000,27380000000
KODEX 필수소비재,A266410,3400000,27370000000
TIGER 200IT레버리지,A243880,950000,27269750000
조이맥스,A101730,8505234,27174222630
토탈소프트,A045340,8558040,27086196600
에스모 머티리얼즈,A087730,48776304,26973296112
피앤텔,A054340,4031039,26927340520
에이아이비트,A039230,104362573,26925543834
KOSEF 미국달러선물,A138230,2090000,26919200000
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,26660000000
신한 인버스 콩 선물 ETN(H),Q500024,2000000,26650000000
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,26530000000
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,26500000000
두산퓨얼셀2우B,A33626L,2986300,26488481000
미래에셋 일본 대형주 ETN(H),Q590005,2000000,26410000000
유안타증권우,A003475,12912212,26340912480
신한 금 선물 ETN(H),Q500016,2000000,26270000000
웹스,A196700,13698476,26232581540
포티스,A141020,101758567,26151951719
KODEX 미국달러선물인버스2X,A261260,2930000,26150250000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,26130000000
에이엔피,A015260,82784868,26077233420
신화콘텍,A187270,10143845,26018962425
한창산업,A079170,5200000,26000000000
유니맥스글로벌,A215090,20249101,25918849280
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,25790000000
오킨스전자,A080580,6991809,25764816165
에이치케이,A044780,18505787,25537986060
미래에셋 원자재 선물 ETN(H),Q520003,3000000,25515000000
신화실업,A001770,1214878,25390950200
삼성 미국 중소형 성장주 ETN,Q530021,2000000,25380000000
비츠로시스,A054220,52295547,25363340295
삼성 미국 대형 가치주 ETN,Q530020,2000000,25280000000
ARIRANG 단기채권액티브,A278620,241000,25278490000
ARIRANG 미국장기우량회사채,A332620,240000,25272000000
대동기어,A008830,8987520,25254931200
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25250000000
이스트아시아홀딩스,A900110,109000686,25070157780
디엠티,A134580,11250000,24862500000
HANARO 고배당,A322410,3000000,24780000000
BYC우,A001465,215385,24769275000
코리아에스이,A101670,18900000,24759000000
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,24670000000
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,24650000000
한국정보공학,A039740,8018397,24496202835
하이골드3호,A153360,16149790,24466931850
센트럴바이오,A051980,46304890,24448981920
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,24390000000
ARIRANG 단기우량채권,A263190,460000,24304100000
대한항공우,A003495,1110794,24159769500
KOSEF 200선물레버리지,A253250,2100000,24087000000
케이엔더블유,A105330,5661347,24060724750
세진티에스,A067770,8396593,24056238945
티피씨글로벌,A130740,10324479,23952791280
TIGER 레버리지,A123320,2000000,23820000000
미래에셋 일본 중형주 ETN(H),Q590006,2000000,23720000000
ITX엠투엠,A099520,16466131,23711228640
대동금속,A020400,2576939,23604761240
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,23460000000
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,23430000000
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,23430000000
ARIRANG 미국단기우량회사채,A332610,230000,23386400000
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,23180000000
신한 구리 선물 ETN(H),Q500018,2000000,23090000000
KODEX 코스피100,A237350,1050000,23089500000
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22980000000
LG하우시스우,A108675,1032330,22969342500
영신금속,A007530,12832968,22906847880
TIGER 가격조정,A217790,1140000,22834200000
KODEX 배당성장,A211900,2150000,22833000000
미래에셋 미국 리츠 ETN(H),Q590013,2000000,22830000000
세기상사,A002420,407592,22825152000
삼성 KRX 금현물 ETN,Q530067,2000000,22810000000
TIGER 200 금융,A139270,3860000,22677500000
솔고바이오,A043100,161725785,22641609900
디지아이,A043360,9000000,22635000000
KINDEX 중기국고채,A114460,210000,22566600000
에이리츠,A140910,3675909,22459803990
QV KTOP30 ETN,Q550026,2000000,22450000000
아이엠텍,A226350,43010888,22408672648
세방우,A004365,3689250,22393747500
모두투어리츠,A204210,7826815,22384690900
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,22380000000
TIGER 200동일가중,A252000,2750000,22357500000
ARIRANG 고배당저변동50,A251590,2550000,22338000000
동일철강,A023790,7345085,22329058400
수성,A084180,13171214,22325207730
삼성 화학 테마주 ETN,Q530012,2000000,22270000000
KINDEX 중국본토CSI300레버리지(합성),A219900,6000000,22200000000
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,22140000000
이미지스,A115610,7669128,22125434280
광진실업,A026910,6405405,22098647250
TRUE 빅5 동일가중 ETN,Q570003,2000000,22090000000
지코,A010580,64581636,21957756240
TIGER 모멘텀,A147970,1260000,21955500000
SK디스커버리우,A006125,1358455,21939048250
KODEX TRF3070,A329650,2100000,21829500000
KOSEF 미국달러선물레버리지,A225800,2120000,21761800000
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,21750000000
삼성 미국 중소형 가치주 ETN,Q530022,2000000,21700000000
한류AI센터,A222810,30213047,21632541652
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,21610000000
TIGER 코스닥150선물인버스,A250780,2650000,21557750000
TIGER 코스피고배당,A210780,2100000,21525000000
전방,A000950,1680000,21504000000
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,21300000000
QV 바이오 TOP5 ETN,Q550014,2000000,21300000000
디자인,A227100,2660910,21260670900
삼성 바이오 테마주 ETN,Q530005,2000000,21250000000
남양유업우,A003925,166662,21249405000
TIGER 미국다우존스30,A245340,1300000,21170500000
한국정밀기계,A101680,8404000,21136060000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,21100000000
육일씨엔에쓰,A191410,9363022,21066799500
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,21060000000
케이피티유,A054410,5060000,21049600000
QV 스마트리밸런싱 250/3 ETN,Q550003,2000000,20950000000
KODEX 국채선물10년,A152380,288000,20836800000
신한 은 선물 ETN(H),Q500017,2000000,20730000000
PN풍년,A024940,10000000,20650000000
형지I&C,A011080,38955668,20607548372
ARIRANG KRX300,A292750,1600000,20584000000
에스앤더블류,A103230,7200000,20484000000
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,20480000000
KOSEF 코스피100,A153270,920000,20263000000
대덕전자1우,A00806K,3307876,20178043600
신한 인버스 구리 선물 ETN(H),Q500008,2000000,20170000000
TIGER 미국S&P500레버리지(합성 H),A225040,1100000,20020000000
마이다스 200커버드콜5%OTM,A137930,1600000,20000000000
TREX 200,A108590,700000,19834500000
일야,A058450,15900000,19795500000
지스마트글로벌,A114570,113393949,19730547126
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,19700000000
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,19700000000
한프,A066110,52799600,19694250800
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,19680000000
FOCUS KRX300,A292730,1500000,19492500000
태영건설우,A009415,2557480,19487997600
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,19480000000
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19480000000
청보산업,A013720,8178771,19465474980
QV 자동차 TOP5 ETN,Q550011,2000000,19450000000
엘디티,A096870,6678400,19367360000
미래에셋 Q150 Core5 ETN,Q520013,2000000,19340000000
KOSEF 미국달러선물인버스2X,A230480,2470000,19303050000
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19290000000
글로스퍼랩스,A032860,73558840,19198857240
KINDEX S&P아시아TOP50,A277540,1650000,19173000000
대신 2X 니켈선물 ETN(H),Q510007,2000000,19120000000
코이즈,A121850,15411517,19110281080
일정실업,A008500,1200000,19080000000
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,18920000000
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,18900000000
리드,A197210,25060166,18870304998
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,18870000000
HANARO 200선물레버리지,A304780,1350000,18582750000
KODEX 배당성장채권혼합,A237370,1800000,18576000000
하이트진로2우B,A000087,1130138,18534263200
스타모빌리티,A158310,12071642,18409254050
이에스브이,A223310,131207916,18369108240
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,18360000000
TRUE 코리아프리미어 ETN,Q570009,2000000,18310000000
넥센타이어1우B,A002355,6500000,18200000000
KODEX 자동차,A091180,1350000,18157500000
KODEX 미국나스닥100선물(H),A304940,1600000,17960000000
QV 조선 TOP5 ETN,Q550007,2000000,17950000000
청호컴넷,A012600,8576351,17924573590
QV 화학 TOP5 ETN,Q550013,2000000,17710000000
디젠스,A113810,32628051,17651775591
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17520000000
세동,A053060,21411000,17428554000
엔에이치스팩14호,A319400,8620000,17412400000
TIGER 200 에너지화학,A139250,1620000,17398800000
QV 에너지 TOP5 ETN,Q550005,2000000,17380000000
KBSTAR 중소형고배당,A281990,2100000,17241000000
대상우,A001685,1370223,17127787500
TIGER 미국달러선물인버스2X,A261120,1900000,16967000000
KODEX KTOP30,A229720,1200000,16878000000
파인넥스,A123260,24015495,16834861995
신한 인버스 은 선물 ETN(H),Q500007,2000000,16520000000
KODEX 심천ChiNext(합성),A256750,1700000,16498500000
씨아이테크,A004920,54212316,16480544064
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16450000000
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,16370000000
KODEX 바이오,A244580,1920000,16262400000
부산주공,A005030,42397604,16111089520
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,15903000000
한국주강,A025890,11309259,15889508895
QV 레버리지 WTI원유 선물 ETN(H),Q550042,2000000,15880000000
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,15875000000
KOSEF 인도Nifty50(합성),A200250,1150000,15858500000
케이비제18호스팩,A323940,7822000,15800440000
하나금융11호스팩,A284620,5401000,15635895000
KBSTAR 모멘텀로우볼,A252730,1400000,15624000000
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,15580000000
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,15535000000
ARIRANG 미국S&P500(H),A269540,1200000,15522000000
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1500000,15487500000
TIGER 배당성장,A211560,1170000,15438150000
엔에이치스팩12호,A273060,7510000,15395500000
KBSTAR 고배당,A266160,1650000,15353250000
TRUE 섹터탑픽 ETN,Q570008,2000000,15330000000
삼성스팩2호,A291230,7550000,15326500000
KINDEX 골드선물 레버리지(합성 H),A225130,900000,15210000000
KODEX 200 중소형,A226980,2000000,15190000000
KODEX 건설,A117700,6500000,15080000000
QV CHINEXT ETN(H),Q550018,2000000,15030000000
KINDEX 싱가포르리츠,A316300,1200000,15000000000
신한 인버스 금 선물 ETN(H),Q500006,2000000,14970000000
삼성 증권 테마주 ETN,Q530009,2000000,14920000000
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,1000000,14845000000
FOCUS ESG리더스,A285690,2000000,14830000000
알톤스포츠,A123750,12746297,14785704520
TIGER 코스피중형주,A277650,1450000,14761000000
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14730000000
KODEX Fn멀티팩터,A337120,1500000,14722500000
KBSTAR 글로벌4차산업IT(합성 H),A276650,1000000,14650000000
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,14645000000
퓨전,A195440,4135992,14579371800
신한 콩 선물 ETN(H),Q500023,2000000,14460000000
KINDEX 레버리지,A152500,2900000,14442000000
QV 건설 TOP5 ETN,Q550016,2000000,14370000000
KINDEX 밸류대형,A143460,2100000,14364000000
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,14290000000
TIGER 200 중공업,A139230,6040000,14254400000
TIGER S&P글로벌헬스케어(합성),A248270,1000000,14225000000
스카이문스테크놀로지,A033790,17117100,14190075900
한화에스비아이스팩,A317320,4360000,14039200000
KODEX 미국채울트라30년선물(H),A304660,1100000,13986500000
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,13900000000
KODEX S&P글로벌인프라(합성),A269420,1113000,13851285000
유안타제6호스팩,A340360,6845000,13792675000
녹십자홀딩스2우,A005257,845990,13789637000
하이트론,A019490,5530735,13771530150
삼성 미디어 테마주 ETN,Q530008,2000000,13770000000
SMART 선진국MSCI World(합성 H),A208470,1000000,13720000000
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,1000000,13680000000
쌍용양회우,A003415,1543685,13630738550
신한 WTI원유 선물 ETN(H),Q500015,2000000,13610000000
KODEX 최소변동성,A279540,1500000,13537500000
KOSEF Fn중소형,A331910,900000,13500000000
KBSTAR 채권혼합,A183700,240000,13472400000
QV 내수소비 TOP5 ETN,Q550006,2000000,13410000000
QV 운송 TOP5 ETN,Q550010,2000000,13400000000
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,13305000000
한화솔루션우,A009835,1123737,13260096600
한화우,A000885,479294,13228514400
엔에이치스팩15호,A339950,6540000,13210800000
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,13130000000
파티게임즈,A194510,24488350,13125755600
케이비제20호스팩,A342550,6501000,13067010000
미래에셋대우스팩3호,A328380,6482000,13061230000
KOSEF 200 선물,A152280,1040000,12963600000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,12940000000
코리아써우,A007815,2964690,12837107700
KINDEX 미국WideMoat가치주,A309230,1000000,12820000000
KOSEF 국고채10년레버리지,A167860,90000,12778650000
TIGER 우선주,A261140,1300000,12707500000
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,12670000000
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12577500000
미래SCI,A028040,44979502,12549281058
유아이디,A069330,11887792,12541620560
KODEX 미국S&P바이오(합성),A185680,505000,12491175000
TIGER 코스닥150IT,A261060,1040000,12469600000
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,12460000000
TIGER 화장품,A228790,4140000,12399300000
신한제4호스팩,A277480,6010000,12350550000
신한 옥수수 선물 ETN(H),Q500013,2000000,12350000000
KBSTAR 모멘텀밸류,A252720,1150000,12138250000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12130000000
TRUE 레버리지 나스닥 100 ETN,Q570043,1000000,12130000000
유안타제5호스팩,A336060,5930000,11948950000
KINDEX 스마트모멘텀,A272220,1000000,11920000000
KINDEX 인도네시아MSCI(합성),A256440,1200000,11898000000
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,1000000,11895000000
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,11880000000
QV 미국 IT TOP5 ETN(H),Q550041,700000,11847500000
NPC우,A004255,5280000,11800800000
넥센우,A005725,3600600,11755959000
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11695000000
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,1000000,11655000000
TIGER S&P글로벌인프라(합성),A269370,1000000,11610000000
삼양홀딩스우,A000075,304058,11569406900
덕성우,A004835,1392000,11470080000
파워 코스피100,A140950,520000,11453000000
HANARO 200선물인버스,A306520,750000,11445000000
TIGER 200커버드콜ATM,A289480,1200000,11424000000
KODEX 모멘텀Plus,A244620,1300000,11388000000
삼성 음식료 테마주 ETN,Q530006,2000000,11330000000
대신밸런스제8호스팩,A336570,5610000,11276100000
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,11096250000
에스디시스템,A121890,9047578,11083283050
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11080000000
HANARO e커머스,A322400,1100000,11071500000
TIGER 경기방어채권혼합,A237440,1200000,11070000000
케이비17호스팩,A317030,5461000,11058525000
KODEX MSCI퀄리티,A275300,1100000,11022000000
ARIRANG 고배당주채권혼합,A251600,1100000,10994500000
KBSTAR 팔라듐선물(H),A334690,650000,10946000000
신한 천연가스 선물 ETN(H),Q500021,3000000,10905000000
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,10905000000
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,10895000000
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,10885000000
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,10855000000
KODEX 200미국채혼합,A284430,960000,10824000000
서울식품우,A004415,2224500,10777702500
KODEX KRX300레버리지,A306950,1100000,10774500000
태양금속우,A004105,3300000,10741500000
ARIRANG 우량회사채50 1년,A239660,100000,10722500000
KODEX TRF7030,A329670,1000000,10700000000
SK4호스팩,A307070,5160000,10629600000
ARIRANG 미국나스닥기술주,A287180,700000,10601500000
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10560000000
TIGER 200커뮤니케이션서비스,A315270,580000,10515400000
KODEX TRF5050,A329660,1000000,10515000000
대신밸런스제7호스팩,A332290,5205000,10514100000
TRUE 엔선물 ETN B,Q570034,1000000,10510000000
동부스팩5호,A281740,4840000,10502800000
현대건설우,A000725,98856,10478736000
한국제7호스팩,A291210,5060000,10423600000
대신밸런스제6호스팩,A307750,5010000,10320600000
KTOP 코스피50,A168300,510000,10230600000
KODEX 미국달러선물인버스,A261270,1060000,10218400000
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,10195000000
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,10168000000
하이제5호스팩,A340120,5020000,10165500000
삼양사우,A145995,370070,10158421500
KOSEF 블루칩,A104520,1400000,10157000000
TRUE 유로선물 ETN B,Q570037,1000000,10120000000
신한제6호스팩,A333050,5010000,10095150000
SK증권우,A001515,3912514,10094286120
TIGER 미국나스닥바이오,A203780,600000,10062000000
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,10060000000
신한 MSCI 인도네시아 선물 ETN(H),Q500025,1000000,10045000000
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,10005000000
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,10000000000
TIGER 삼성그룹펀더멘털,A138520,1080000,9979200000
TIGER 인도니프티50레버리지(합성),A236350,600000,9978000000
감마누,A192410,24435800,9969806400
TIGER 일본니케이225,A241180,700000,9961000000
QV 의료 TOP5 ETN,Q550012,2000000,9960000000
계양전기우,A012205,1400000,9954000000
코오롱우,A002025,1076390,9902788000
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9895000000
남선알미우,A008355,307890,9837085500
신한 코스피 월별 양매도 5% 콜 2206-1 ETN,Q500049,1000000,9820000000
KINDEX 스마트로우볼,A322130,800000,9800000000
삼성 레저 테마주 ETN,Q530007,2000000,9750000000
ARIRANG KS로우사이즈가중TR,A333950,950000,9737500000
상상인이안1호스팩,A307870,4750000,9737500000
IBKS제11호스팩,A335890,4790000,9723700000
