0,1,2,3
형지엘리트,A093240,31154798,38164627550
케이탑리츠,A145270,45096847,38151932562
휴맥스홀딩스,A028080,12577506,38109843180
흥아해운,A003280,116001565,38048513320
WISCOM,A024070,15326438,37932934050
이루온,A065440,27275020,37912277800
국보,A001140,23966505,37747245375
KBSTAR 200선물인버스2X,A252420,5200000,37622000000
원일특강,A012620,4400000,37620000000
지엘팜텍,A204840,44684323,37534831320
KBSTAR 국고채3년,A114100,330000,37433550000
자비스,A254120,18656254,37312508000
TIGER 유로스탁스50(합성 H),A195930,3200000,37168000000
디케이앤디,A263020,7763202,37146921570
아이엘사이언스,A307180,19602273,37146307335
서진오토모티브,A122690,19541246,37128367400
액션스퀘어,A205500,41332645,37075382565
미래에셋 레버리지 S&P500 ETN(H),Q590010,2000000,37050000000
QV 하드웨어 TOP5 ETN,Q550009,2000000,37000000000
피에스엠씨,A024850,40016523,36975267252
KOSEF 단기자금,A130730,365000,36925225000
아시아종묘,A154030,9215539,36862156000
성문전자,A014910,19486857,36830159730
동일기연,A032960,3284246,36783555200
유비벨록스,A089850,7115697,36716996520
인팩,A023810,10000000,36700000000
미래에셋 전기전자 Core5 ETN,Q520004,2000000,36510000000
타이거일렉,A219130,6314290,36496596200
에코플라스틱,A038110,25669370,36450505400
KBSTAR 200선물레버리지,A252400,3400000,36397000000
알로이스,A297570,17329414,36391769400
플랜티넷,A075130,8960000,36288000000
덕양산업,A024900,32564980,36147127800
HRS,A036640,16354800,36144108000
대동전자,A008110,10490447,36139589915
크루셜텍,A114120,65767892,36106572708
와토스코리아,A079000,7200000,36072000000
멜파스,A096640,22674524,36052493160
KODEX 반도체,A091160,1500000,36007500000
ARIRANG KS퀄리티가중TR,A333980,3400000,36006000000
시스웍,A269620,18000000,36000000000
KBSTAR 중장기국공채액티브,A272570,350000,35973000000
기산텔레콤,A035460,14577340,35933143100
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,35820000000
매직마이크로,A127160,61490323,35787367986
뉴보텍,A060260,33433750,35774112500
페이퍼코리아,A001020,89922517,35699239249
쎄미시스코,A136510,5400000,35694000000
KINDEX 중장기국공채액티브,A272910,343000,35557095000
파수닷컴,A150900,9607216,35546699200
파인디지털,A038950,10210765,35533462200
지티지웰니스,A219750,12316266,35470846080
삼성 레버리지 China A50 선물 ETN(H),Q530023,1000000,35465000000
진양폴리,A010640,10000000,35450000000
디엔에이링크,A127120,11869981,35372543380
바른테크놀로지,A029480,60855285,35356920585
한일화학,A007770,3510000,35275500000
KODEX WTI원유선물(H),A261220,2275000,35262500000
드래곤플라이,A030350,16008491,35058595290
유앤아이,A056090,7764894,34980847470
TIGER 농산물선물Enhanced(H),A137610,7900000,34839000000
신한,A005450,7022839,34727938855
크로바하이텍,A043590,23300000,34717000000
TIGER 소프트웨어,A157490,3820000,34628300000
휴마시스,A205470,28223827,34574188075
두산솔루스2우B,A33637L,1646050,34567050000
파커스,A065690,13963509,34559684775
팍스넷,A038160,12240376,34517860320
코아스,A071950,30907210,34461539150
삼영화학,A003720,34000000,34340000000
서전기전,A189860,9698780,34333681200
신한 인버스 천연가스 선물 ETN(H),Q500022,2000000,34330000000
휘닉스소재,A050090,69138942,34223776290
에스에스알,A275630,5794561,34187909900
신원종합개발,A017000,10068027,34180951665
대신 철광석 선물 ETN(H),Q510008,2000000,34150000000
이씨에스,A067010,6591190,34076452300
브리지텍,A064480,11952500,34064625000
KODEX China H 레버리지(H),A204450,5000000,33975000000
샘코,A263540,8164945,33966171200
케이씨티,A089150,17150000,33957000000
레드로버,A060300,55637698,33938995780
KOSEF 국고채3년,A114470,300000,33895500000
성우테크론,A045300,9228094,33867104980
컨버즈,A109070,30782409,33860649900
삼일기업공사,A002290,12400000,33852000000
에너토크,A019990,9756088,33707284040
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,33685000000
SGA솔루션즈,A184230,36676033,33595246228
신라에스지,A025870,4000000,33560000000
이노인스트루먼트,A215790,20283149,33467195850
KOSEF 코스닥150,A316670,7200000,33444000000
KBSTAR 중국본토대형주CSI100,A174360,2000000,33400000000
경창산업,A024910,35819005,33383312660
피앤씨테크,A237750,6496600,33327558000
글로벌에스엠,A900070,53743968,33267516192
텔레필드,A091440,9097047,33204221550
한솔PNS,A010420,20493012,33198679440
하이스틸,A071090,1999944,32999076000
동일제강,A002690,15000000,32925000000
오리엔탈정공,A014940,45573661,32858609581
제일테크노스,A038010,9000000,32850000000
카스,A016920,22797640,32828601600
KODEX 미국S&P고배당커버드콜(합성 H),A276970,3700000,32763500000
케이씨피드,A025880,16715858,32763081680
신한 레버리지 금 선물 ETN,Q500037,2000000,32750000000
KINDEX 코스피,A305050,1600000,32744000000
피델릭스,A032580,26299866,32743333170
웰크론한텍,A076080,19980102,32667466770
와이디온라인,A052770,7291079,32518212340
한네트,A052600,11563700,31973630500
알티캐스트,A085810,21223160,31940855800
마이크로컨텍솔,A098120,8312766,31921021440
한국전자홀딩스,A006200,46803136,31826132480
포메탈,A119500,11847232,31809817920
윈하이텍,A192390,10656896,31704265600
데일리블록체인,A139050,49391439,31659912399
하이골드12호,A172580,13044500,31632912500
제너셈,A217190,8769174,31569026400
하이골드8호,A159650,14905929,31376980545
유니맥스글로벌,A215090,26144727,31373672400
빛샘전자,A072950,6000000,31260000000
삼일,A032280,16213590,31130092800
ARIRANG KS모멘텀가중TR,A333960,3050000,31125250000
ARIRANG 단기유동성,A190160,279000,31104315000
HANARO 코스닥150,A304770,3320000,30892600000
다믈멀티미디어,A093640,10798536,30775827600
프리엠스,A053160,6000000,30720000000
네오오토,A212560,7874963,30712355700
삼성 인버스 2X WTI원유 선물 ETN,Q530036,5000000,30675000000
한성기업,A003680,6170756,30576095980
KODEX 코스피대형주,A337140,3200000,30560000000
인포마크,A175140,3653256,30541220160
아이에이네트웍스,A123010,6899157,30459778155
한진칼우,A18064K,536766,30434632200
이스타코,A015020,42851600,30424636000
패션플랫폼,A225590,26636713,30232669255
더블유에프엠,A035290,2570137,30199109750
KR모터스,A000040,47361018,30121607448
금호전기,A001210,10266660,30081313800
삼성 미국 대형 성장주 ETN,Q530019,2000000,29990000000
솔루에타,A154040,12980146,29919236530
이퓨쳐,A134060,4769250,29903197500
미래에셋 미국 대형주 ETN(H),Q590007,2000000,29860000000
TIGER 반도체,A091230,1220000,29835100000
에스엔텍비엠,A160600,30136203,29834840970
베셀,A177350,11192368,29827660720
신한 인버스 옥수수 선물 ETN(H),Q500014,2000000,29790000000
TIGER 코스피대형주,A277640,2950000,29618000000
키위미디어그룹,A012170,197284650,29592697500
ARIRANG KS밸류가중TR,A333970,2950000,29573750000
SGA,A049470,48362249,29452609641
신한 다우존스지수 선물 ETN(H),Q500009,2000000,29440000000
오스테오닉,A226400,8458466,29308584690
성안,A011300,56857860,29281797900
서연탑메탈,A019770,11650000,29241500000
TIGER 미국S&P500선물인버스(H),A225030,4450000,29192000000
오파스넷,A173130,4025902,29187789500
누리플랜,A069140,5529101,29027780250
리더스 기술투자,A019570,63276330,28980559140
삼성 레버리지 금 선물 ETN(H),Q530055,1000000,28885000000
현진소재,A053660,53201003,28834943626
메이슨캐피탈,A021880,99184408,28763478320
제이웨이,A058420,20614210,28756822950
프럼파스트,A035200,9730590,28753893450
풍강,A093380,9879313,28748800830
ARIRANG KS로우볼가중TR,A333940,2900000,28739000000
태원물산,A001420,7600000,28652000000
삼보산업,A009620,38092246,28645368992
QV 소프트웨어 TOP5 ETN,Q550008,2000000,28590000000
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,28410000000
삼성 China A50 선물 ETN(H),Q530014,2000000,28400000000
이즈미디어,A181340,7045100,28391753000
KINDEX 삼성그룹섹터가중,A108450,2700000,28323000000
TIGER 일본TOPIX(합성 H),A195920,2200000,28314000000
웅진에너지,A103130,30947322,28285852308
디지캡,A197140,7409323,28229520630
픽셀플러스,A087600,8166558,28174625100
듀오백,A073190,11968040,28124894000
에코마이스터,A064510,13361083,28058274300
제닉,A123330,7000000,28000000000
씨케이에이치,A900120,110404457,27821923164
슈펙스비앤피,A058530,110384286,27816840072
엔피케이,A048830,18723923,27805025655
KODEX 미국달러선물인버스2X,A261260,3110000,27772300000
경인전자,A009140,1570797,27724567050
TIGER 로우볼,A174350,2780000,27619300000
우리조명,A037400,24923346,27540297330
미래에셋 미국 중형주 ETN(H),Q590008,2000000,27520000000
삼화전자,A011230,10457940,27504382200
동양에스텍,A060380,10000000,27400000000
에쓰씨엔지니어링,A023960,25016587,27142996895
TIGER 단기선진하이일드(합성 H),A182490,2300000,27128500000
조이맥스,A101730,8505234,27089170290
에스티오,A098660,12500976,27002108160
KODEX 삼성그룹밸류,A213610,3800000,26980000000
KOSEF 미국달러선물,A138230,2090000,26929650000
피앤텔,A054340,4031039,26927340520
광진윈텍,A090150,9658393,26802040575
QV 레버리지 S&P500 ETN,Q550044,2000000,26770000000
TIGER 우량가치,A227570,3120000,26722800000
로지시스,A067730,9340922,26715036920
HANARO KRX300,A304760,2150000,26649250000
토탈소프트,A045340,8558040,26615504400
KODEX 필수소비재,A266410,3400000,26588000000
아이컴포넌트,A059100,7070860,26551079300
동방선기,A099410,13541002,26472658910
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,26440000000
미래에셋 중국 심천 100 ETN,Q590018,2000000,26380000000
세미콘라이트,A214310,17814119,26364896120
전진바이오팜,A110020,4795928,26329644720
신한 인버스 콩 선물 ETN(H),Q500024,2000000,26250000000
미디어젠,A279600,4638281,26159904840
TIGER 200IT레버리지,A243880,1000000,26060000000
와이오엠,A066430,14833246,26032346730
성호전자,A043260,35598043,25986571390
신한 금 선물 ETN(H),Q500016,2000000,25980000000
멕아이씨에스,A058110,5361500,25949660000
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,25860000000
웹스,A196700,13698476,25821627260
미래에셋 일본 대형주 ETN(H),Q590005,2000000,25410000000
신화실업,A001770,1214878,25390950200
비츠로시스,A054220,52295547,25363340295
신화콘텍,A187270,10143845,25359612500
ARIRANG 미국장기우량회사채,A332620,240000,25291200000
ARIRANG 단기채권액티브,A278620,241000,25273670000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,25270000000
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,25270000000
유안타증권우,A003475,12912212,25243374460
THE MIDONG,A161570,13791786,25238968380
한창산업,A079170,5200000,25220000000
신풍제약우,A019175,2200000,25190000000
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25170000000
이스트아시아홀딩스,A900110,109000686,25070157780
미래에셋 원자재 선물 ETN(H),Q520003,3000000,24720000000
하이골드3호,A153360,16149790,24709178700
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,24570000000
오킨스전자,A080580,6991809,24541249590
에이아이비트,A039230,104362573,24525204655
BYC우,A001465,215385,24446197500
포티스,A141020,101758567,24320297513
ARIRANG 단기우량채권,A263190,460000,24297200000
HANARO 고배당,A322410,3000000,24195000000
에이엔피,A015260,82784868,24173181456
센트럴바이오,A051980,46304890,24171152580
삼성 미국 대형 가치주 ETN,Q530020,2000000,24170000000
삼성 미국 중소형 성장주 ETN,Q530021,2000000,24160000000
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,24130000000
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,24130000000
케이엔더블유,A105330,5661347,24060724750
에이치케이,A044780,18505787,24057523100
에스모 머티리얼즈,A087730,48776304,23802836352
두산퓨얼셀2우B,A33626L,2986300,23800811000
ITX엠투엠,A099520,16466131,23793559295
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,23660000000
ARIRANG 미국단기우량회사채,A332610,230000,23464600000
대동기어,A008830,8987520,23412489600
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,23310000000
TIGER 레버리지,A123320,2100000,23289000000
디엠티,A134580,11250000,23287500000
세기상사,A002420,407592,23232744000
세진티에스,A067770,8396593,23216579645
대동금속,A020400,2576939,23063604050
대한항공우,A003495,1110794,22993435800
신한 구리 선물 ETN(H),Q500018,2000000,22990000000
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,22920000000
TIGER 미국S&P500레버리지(합성 H),A225040,1400000,22918000000
한국정보공학,A039740,8018397,22852431450
미래에셋 일본 중형주 ETN(H),Q590006,2000000,22840000000
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,22800000000
솔고바이오,A043100,161725785,22641609900
KINDEX 중기국고채,A114460,210000,22579200000
삼성 KRX 금현물 ETN,Q530067,2000000,22540000000
KOSEF 200선물레버리지,A253250,2100000,22459500000
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,22420000000
LG하우시스우,A108675,1032330,22349944500
KODEX 코스피100,A237350,1050000,22338750000
TIGER 200 금융,A139270,3860000,22214300000
모두투어리츠,A204210,7826815,22189020525
KODEX 배당성장,A211900,2150000,22177250000
영신금속,A007530,12832968,22072704960
TIGER 가격조정,A217790,1140000,22047600000
티피씨글로벌,A130740,10324479,21991140270
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,21920000000
QV 스마트리밸런싱 250/3 ETN,Q550003,2000000,21890000000
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,21885000000
전방,A000950,1680000,21840000000
ARIRANG 고배당저변동50,A251590,2550000,21828000000
KOSEF 미국달러선물레버리지,A225800,2120000,21793600000
에이리츠,A140910,3675909,21761381280
TIGER 200동일가중,A252000,2750000,21738750000
KODEX TRF3070,A329650,2100000,21640500000
세방우,A004365,3689250,21582112500
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,21540000000
미래에셋 미국 리츠 ETN(H),Q590013,2000000,21510000000
QV KTOP30 ETN,Q550026,2000000,21440000000
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,21410000000
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,21380000000
TIGER 모멘텀,A147970,1280000,21363200000
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,21310000000
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,21285000000
삼성 화학 테마주 ETN,Q530012,2000000,21160000000
한국정밀기계,A101680,8404000,21136060000
디지아이,A043360,9000000,21105000000
KINDEX 중국본토CSI300레버리지(합성),A219900,6000000,21060000000
SK디스커버리우,A006125,1358455,21056052500
TRUE 빅5 동일가중 ETN,Q570003,2000000,20990000000
KODEX 국채선물10년,A152380,288000,20986560000
TIGER 코스피고배당,A210780,2100000,20947500000
디자인,A227100,2660910,20834925300
삼성 바이오 테마주 ETN,Q530005,2000000,20780000000
광진실업,A026910,6405405,20593377075
케이피티유,A054410,5060000,20568900000
QV 바이오 TOP5 ETN,Q550014,2000000,20540000000
신한 인버스 구리 선물 ETN(H),Q500008,2000000,20460000000
KODEX MSCI KOREA ESG유니버설,A289040,2500000,20362500000
지코,A010580,64581636,20278633704
이미지스,A115610,7669128,20246497920
코리아에스이,A101670,18900000,20223000000
미래에셋 원유선물혼합 ETN(H),Q520010,1000000,20175000000
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,20110000000
형지I&C,A011080,38955668,20101124688
TIGER 미국다우존스30,A245340,1300000,20052500000
에스앤더블류,A103230,7200000,20016000000
남양유업우,A003925,166662,19999440000
동일철강,A023790,7345085,19941905775
ARIRANG KRX300,A292750,1600000,19936000000
삼성 미국 중소형 가치주 ETN,Q530022,2000000,19900000000
신한 은 선물 ETN(H),Q500017,2000000,19700000000
한프,A066110,52799600,19694250800
대덕전자1우,A00806K,3307876,19582625920
마이다스 200커버드콜5%OTM,A137930,1600000,19576000000
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,19525000000
KOSEF 코스피100,A153270,920000,19517800000
PN풍년,A024940,10000000,19500000000
육일씨엔에쓰,A191410,9363022,19475085760
KOSEF 미국달러선물인버스2X,A230480,2470000,19303050000
TREX 200,A108590,700000,19232500000
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19030000000
이에스브이,A223310,131207916,19025147820
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,19020000000
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,18970000000
KINDEX S&P아시아TOP50,A277540,1650000,18925500000
아이엠텍,A226350,43010888,18924790720
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,18910000000
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,18880000000
리드,A197210,25060166,18870304998
FOCUS KRX300,A292730,1500000,18780000000
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18740000000
청보산업,A013720,8178771,18729385590
한류AI센터,A222810,30213047,18671663046
QV 자동차 TOP5 ETN,Q550011,2000000,18670000000
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,18550000000
수성,A084180,13171214,18505555670
KODEX 배당성장채권혼합,A237370,1800000,18459000000
태영건설우,A009415,2557480,18413856000
미래에셋 Q150 Core5 ETN,Q520013,2000000,18410000000
KODEX 미국나스닥100선물(H),A304940,1750000,18401250000
일야,A058450,15900000,18285000000
QV 조선 TOP5 ETN,Q550007,2000000,18260000000
코이즈,A121850,15411517,18185590060
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,18160000000
대신 2X 니켈선물 ETN(H),Q510007,2000000,18160000000
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,18130000000
일정실업,A008500,1200000,18120000000
글로스퍼랩스,A032860,73558840,18095474640
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,18075000000
KODEX 자동차,A091180,1400000,18046000000
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,18040000000
지스마트글로벌,A114570,113393949,18029637891
엘디티,A096870,6678400,17931504000
TIGER 코스닥150선물인버스,A250780,2100000,17808000000
TRUE 코리아프리미어 ETN,Q570009,2000000,17510000000
엔에이치스팩14호,A319400,8620000,17412400000
하이트진로2우B,A000087,1130138,17347618300
HANARO 200선물레버리지,A304780,1350000,17307000000
신한 인버스 은 선물 ETN(H),Q500007,2000000,17230000000
넥센타이어1우B,A002355,6500000,17225000000
스타모빌리티,A158310,12071642,17202089850
TIGER 미국달러선물인버스2X,A261120,1900000,16900500000
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,16900000000
파인넥스,A123260,24015495,16834861995
QV 에너지 TOP5 ETN,Q550005,2000000,16830000000
TIGER 200 에너지화학,A139250,1620000,16702200000
QV 화학 TOP5 ETN,Q550013,2000000,16690000000
대상우,A001685,1370223,16511187150
디젠스,A113810,32628051,16509793806
청호컴넷,A012600,8576351,16337948655
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,16330000000
KODEX KTOP30,A229720,1200000,16308000000
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16285000000
세동,A053060,21411000,16165305000
씨아이테크,A004920,54212316,15992633220
KBSTAR 중소형고배당,A281990,2000000,15850000000
케이비제18호스팩,A323940,7822000,15800440000
KODEX 심천ChiNext(합성),A256750,1700000,15623000000
하나금융11호스팩,A284620,5401000,15446860000
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,15437250000
KODEX 바이오,A244580,1920000,15427200000
KBSTAR 글로벌4차산업IT(합성 H),A276650,1100000,15400000000
엔에이치스팩12호,A273060,7510000,15395500000
삼성스팩2호,A291230,7550000,15364250000
부산주공,A005030,42397604,15347932648
KINDEX 모닝스타싱가포르리츠채권혼합,A342140,1500000,15330000000
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,15250000000
KOSEF 인도Nifty50(합성),A200250,1150000,15231750000
KBSTAR 모멘텀로우볼,A252730,1400000,15092000000
신한 인버스 금 선물 ETN(H),Q500006,2000000,15070000000
TIGER 배당성장,A211560,1170000,14987700000
KBSTAR 고배당,A266160,1650000,14949000000
KINDEX 골드선물 레버리지(합성 H),A225130,900000,14841000000
알톤스포츠,A123750,12746297,14785704520
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14740000000
KODEX 200 중소형,A226980,2000000,14710000000
ARIRANG 미국S&P500(H),A269540,1200000,14616000000
KODEX 건설,A117700,6500000,14560000000
TRUE 섹터탑픽 ETN,Q570008,2000000,14530000000
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,14500000000
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,14490000000
신한 콩 선물 ETN(H),Q500023,2000000,14340000000
삼성 증권 테마주 ETN,Q530009,2000000,14330000000
하이트론,A019490,5530735,14324603650
FOCUS ESG리더스,A285690,2000000,14290000000
QV 레버리지 WTI원유 선물 ETN(H),Q550042,2000000,14290000000
QV CHINEXT ETN(H),Q550018,2000000,14250000000
스카이문스테크놀로지,A033790,17117100,14190075900
KODEX 미국채울트라30년선물(H),A304660,1100000,14168000000
TIGER 코스피중형주,A277650,1450000,14130250000
KODEX Fn멀티팩터,A337120,1500000,14130000000
퓨전,A195440,4135992,13979652960
TIGER 200 중공업,A139230,6080000,13953600000
한국주강,A025890,11309259,13910388570
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,13870000000
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,13820000000
KINDEX 밸류대형,A143460,2100000,13807500000
TIGER S&P글로벌헬스케어(합성),A248270,1000000,13800000000
유안타제6호스팩,A340360,6845000,13792675000
QV 건설 TOP5 ETN,Q550016,2000000,13720000000
녹십자홀딩스2우,A005257,845990,13705038000
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,13635000000
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,1000000,13560000000
쌍용양회우,A003415,1543685,13553554300
KINDEX 레버리지,A152500,2900000,13456000000
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,13450000000
KODEX S&P글로벌인프라(합성),A269420,1113000,13433910000
KOSEF Fn중소형,A331910,940000,13418500000
KBSTAR 채권혼합,A183700,240000,13363200000
엔에이치스팩15호,A339950,6540000,13210800000
KINDEX 싱가포르리츠,A316300,1100000,13205500000
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,13160000000
미래에셋대우스팩3호,A328380,6482000,13126050000
파티게임즈,A194510,24488350,13125755600
SMART 선진국MSCI World(합성 H),A208470,1000000,13110000000
케이비제20호스팩,A342550,6501000,13067010000
KODEX 최소변동성,A279540,1500000,13012500000
KOSEF 국고채10년레버리지,A167860,90000,12937950000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12920000000
신한 WTI원유 선물 ETN(H),Q500015,2000000,12920000000
삼성 미디어 테마주 ETN,Q530008,2000000,12910000000
QV 내수소비 TOP5 ETN,Q550006,2000000,12860000000
한화에스비아이스팩,A317320,4360000,12818400000
QV 운송 TOP5 ETN,Q550010,2000000,12800000000
한화우,A000885,479294,12749220400
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12617500000
한화솔루션우,A009835,1123737,12585854400
미래SCI,A028040,44979502,12549281058
유아이디,A069330,11887792,12541620560
KOSEF 200 선물,A152280,1040000,12506000000
신한제4호스팩,A277480,6010000,12350550000
KINDEX 미국WideMoat가치주,A309230,1000000,12290000000
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,12220000000
TIGER 우선주,A261140,1300000,12200500000
TRUE 레버리지 S&P500 선물 ETN(H),Q570022,1000000,12150000000
신한 옥수수 선물 ETN(H),Q500013,2000000,12140000000
삼성 레버리지 은 선물 ETN(H),Q530061,1000000,12120000000
유안타제5호스팩,A336060,5930000,11978600000
TIGER 화장품,A228790,4140000,11902500000
KODEX 미국S&P바이오(합성),A185680,505000,11875075000
HANARO 200선물인버스,A306520,750000,11861250000
KBSTAR 모멘텀밸류,A252720,1150000,11712750000
코리아써우,A007815,2964690,11710525500
TIGER 코스닥150IT,A261060,1040000,11700000000
NPC우,A004255,5280000,11616000000
넥센우,A005725,3600600,11557926000
KINDEX 스마트모멘텀,A272220,1000000,11495000000
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,11390000000
TIGER S&P글로벌인프라(합성),A269370,1000000,11380000000
삼양홀딩스우,A000075,304058,11310957600
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,11300000000
대신밸런스제8호스팩,A336570,5610000,11276100000
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,11200000000
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11185000000
QV 미국 IT TOP5 ETN(H),Q550041,700000,11147500000
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,11060000000
케이비17호스팩,A317030,5461000,11058525000
TIGER 200커버드콜ATM,A289480,1200000,11058000000
파워 코스피100,A140950,520000,11050000000
서울식품우,A004415,2224500,11033520000
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11015000000
TIGER 경기방어채권혼합,A237440,1200000,10968000000
TRUE 레버리지 천연가스 선물 ETN(H),Q570045,1000000,10925000000
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,10900000000
ARIRANG 고배당주채권혼합,A251600,1100000,10890000000
KBSTAR 팔라듐선물(H),A334690,650000,10887500000
삼성 음식료 테마주 ETN,Q530006,2000000,10810000000
KODEX 모멘텀Plus,A244620,1300000,10783500000
에스디시스템,A121890,9047578,10766617820
ARIRANG 우량회사채50 1년,A239660,100000,10735500000
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10735000000
KINDEX 인도네시아MSCI(합성),A256440,1200000,10698000000
KODEX 200미국채혼합,A284430,960000,10670400000
KODEX MSCI퀄리티,A275300,1100000,10631500000
HANARO e커머스,A322400,1100000,10615000000
TRUE 엔선물 ETN B,Q570034,1000000,10590000000
TRUE 레버리지 나스닥 100 ETN,Q570043,1000000,10585000000
SK4호스팩,A307070,5160000,10578000000
신한 인버스 MSCI 인도네시아 선물 ETN(H),Q500026,1000000,10565000000
KODEX 미국달러선물인버스,A261270,1090000,10523950000
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,1000000,10505000000
대신밸런스제7호스팩,A332290,5205000,10488075000
신한 천연가스 선물 ETN(H),Q500021,3000000,10470000000
KODEX TRF7030,A329670,1000000,10415000000
한국제7호스팩,A291210,5060000,10373000000
KODEX TRF5050,A329660,1000000,10340000000
TRUE 유로선물 ETN B,Q570037,1000000,10205000000
TIGER 200커뮤니케이션서비스,A315270,580000,10181900000
삼양사우,A145995,370070,10176925000
덕성우,A004835,1392000,10175520000
대신밸런스제6호스팩,A307750,5010000,10170300000
하이제5호스팩,A340120,5020000,10165500000
태양금속우,A004105,3300000,10164000000
신한제6호스팩,A333050,5010000,10145250000
동부스팩5호,A281740,4840000,10115600000
KODEX KRX300레버리지,A306950,1100000,10059500000
ARIRANG 미국나스닥기술주,A287180,700000,9992500000
감마누,A192410,24435800,9969806400
TRUE 레버리지 HSCEI ETN(H),Q570031,1000000,9960000000
TIGER 글로벌자원생산기업(합성 H),A276000,1000000,9915000000
현대건설우,A000725,98856,9885600000
ARIRANG KS로우사이즈가중TR,A333950,1000000,9880000000
KTOP 코스피50,A168300,510000,9860850000
QV 의료 TOP5 ETN,Q550012,2000000,9860000000
TRUE 인버스 나스닥 100 ETN,Q570042,1000000,9855000000
신한 코스피 콘도르 6/10% 콜 2204-01 ETN,Q500044,1000000,9840000000
IBKS제11호스팩,A335890,4790000,9795550000
TRUE 인버스 유로선물 ETN B,Q570038,1000000,9795000000
KOSEF 블루칩,A104520,1400000,9779000000
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,9772000000
미래에셋 인버스 전기전자 Core5 ETN,Q520005,2000000,9760000000
TIGER 일본니케이225,A241180,700000,9709000000
KOSEF 200선물인버스2X,A253230,1340000,9688200000
상상인이안1호스팩,A307870,4750000,9642500000
TIGER 미국나스닥바이오,A203780,600000,9636000000
하나금융15호스팩,A341160,4710000,9631950000
TIGER 삼성그룹펀더멘털,A138520,1080000,9612000000
SK증권우,A001515,3912514,9605221870
한화플러스제1호스팩,A340440,4710000,9584850000
유안타제4호스팩,A313750,4650000,9579000000
