0,1,2,3,4,5,6
글로벌에스엠,A900070,53743968,31708941120.0,19.030000686645508,26,0
포메탈,A119500,11847232,31691345600.0,14.380000114440918,6012,500
인화정공,A101930,9331705,31634479950.0,0.0,4665,500
에코플라스틱,A038110,25669370,31573325100.0,0.0,12834,500
SGA,A049470,48362249,31532186348.0,0.0,48362,1000
KBSTAR 중국본토대형주CSI100,A174360,1900000,31530500000.0,0.0,0,0
케이씨피드,A025880,16715858,31509392330.0,0.0,8357,500
WISCOM,A024070,15326438,31419197900.0,29.280000686645508,7663,500
피에스엠씨,A024850,40016523,31412970555.0,56.06999969482422,20008,500
삼일,A032280,16213590,31292228700.0,9.460000038146973,16213,1000
휴맥스홀딩스,A028080,12577506,31192214880.0,0.0,6288,500
프럼파스트,A035200,9730590,31186540950.0,26.270000457763672,4865,500
인팩,A023810,10000000,31150000000.0,0.0,5000,500
다믈멀티미디어,A093640,10798536,30991798320.0,54.150001525878906,5399,500
동원금속,A018500,46754933,30951765646.0,0.0,23377,500
삼성 미국 대형 성장주 ETN,Q530019,2000000,30920000000.0,0.0,0,0
KODEX 미국달러선물레버리지,A261250,2840000,30913400000.0,0.0,0,0
뉴프렉스,A085670,21156039,30887816940.0,0.0,10578,500
TIGER 반도체,A091230,1240000,30851200000.0,0.0,0,0
KODEX 200가치저변동,A223190,4400000,30844000000.0,0.0,0,0
한성기업,A003680,6209515,30675004100.0,11.25,31047,5000
한솔PNS,A010420,20493012,30534587880.0,9.670000076293945,10246,500
미래에셋 미국 대형주 ETN(H),Q590007,2000000,30500000000.0,0.0,0,0
KINDEX 중장기국공채액티브,A272910,293000,30398750000.0,0.0,0,0
성우전자,A081580,15508143,30395960280.0,0.0,7754,500
우진플라임,A049800,10000000,30300000000.0,0.0,5000,500
베셀,A177350,11192368,30275355440.0,0.0,5596,500
솔루에타,A154040,12980146,30243740180.0,0.0,6490,500
삼화전자,A011230,10457940,30223446600.0,0.0,10457,1000
더블유에프엠,A035290,2570137,30199109750.0,0.0,1285,500
빛샘전자,A072950,6000000,30180000000.0,15.760000228881836,3000,500
흥아해운,A003280,116732559,30117000222.0,0.0,58366,500
네오오토,A212560,7874963,30042983845.0,12.029999732971191,3937,500
성문전자,A014910,19486857,29912325495.0,0.0,9743,500
파커스,A065690,13963509,29881909260.0,0.0,6981,500
하이골드12호,A172580,13044500,29871905000.0,5.639999866485596,65222,5000
오파스넷,A173130,4025902,29791674800.0,0.0,2012,500
삼보산업,A009620,38092246,29750044126.0,0.0,3809,100
진도,A088790,12447744,29687869440.0,0.0,6223,500
KBSTAR 중장기국공채액티브,A272570,286000,29606720000.0,0.0,0,0
키위미디어그룹,A012170,197284650,29592697500.0,0.0,98642,500
서진오토모티브,A122690,19541246,29507281460.0,0.0,9770,500
제닉,A123330,7000000,29190000000.0,0.0,3500,500
경창산업,A024910,35819005,29156670070.0,0.0,17909,500
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,29080000000.0,0.0,0,0
신한 다우존스지수 선물 ETN(H),Q500009,2000000,29030000000.0,0.0,0,0
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,28890000000.0,0.0,0,0
픽셀플러스,A087600,8166558,28868782530.0,0.0,4083,500
TIGER 미국다우존스30,A245340,1900000,28861000000.0,0.0,0,0
삼성 China A50 선물 ETN(H),Q530014,2000000,28830000000.0,0.0,0,0
TBH글로벌,A084870,20856819,28782410220.0,0.0,10428,500
동일제강,A002690,15000000,28650000000.0,25.809999465942383,7500,500
이스타코,A015020,42851600,28582017200.0,2.5999999046325684,21425,500
제이웨이,A058420,20614210,28550680850.0,0.0,10307,500
알톤스포츠,A123750,12746297,28487973795.0,0.0,6373,500
청호컴넷,A012600,8576351,28344840055.0,0.0,42881,5000
한국전자홀딩스,A006200,46803136,28315897280.0,0.0,23401,500
웅진에너지,A103130,30947322,28285852308.0,0.0,154736,5000
오스테오닉,A226400,8458466,28251276440.0,56.61000061035156,4229,500
신한 인버스 콩 선물 ETN(H),Q500024,2000000,28170000000.0,0.0,0,0
QV S&P500 VIX S/T 선물 ETN B,Q550058,1000000,28080000000.0,0.0,0,0
패션플랫폼,A225590,26636713,27968548650.0,6.730000019073486,2663,100
블러썸엠앤씨,A263920,12573747,27850849605.0,0.0,6286,500
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,27790000000.0,0.0,0,0
이디티,A215090,26144727,27713410620.0,0.0,2614,100
KINDEX 삼성그룹섹터가중,A108450,2700000,27688500000.0,0.0,0,0
윈하이텍,A192390,10656896,27654645120.0,0.0,5328,500
TRUE 인버스 2X 나스닥 100 ETN,Q570044,5000000,27650000000.0,0.0,0,0
신한 금 선물 ETN(H),Q500016,2000000,27630000000.0,0.0,0,0
알티캐스트,A085810,21223160,27590108000.0,0.0,10987,500
THE MIDONG,A161570,13791786,27583572000.0,0.0,6895,500
와이오엠,A066430,14833246,27515671330.0,0.0,7416,500
한류AI센터,A222810,38882247,27334219641.0,0.0,3888,100
KOSEF 미국달러선물,A138230,2090000,27211800000.0,0.0,0,0
멜파스,A096640,22674524,27209428800.0,0.0,11337,500
신한 인버스 WTI원유 선물 ETN(H),Q500003,2000000,27040000000.0,0.0,0,0
TIGER 일본TOPIX(합성 H),A195920,2200000,27016000000.0,0.0,0,0
마이크로컨텍솔,A098120,8312766,26974925670.0,30.610000610351562,4156,500
이에스브이,A223310,162355455,26951005530.0,0.0,16235,100
씨케이에이치,A900120,110404457,26938687508.0,0.0,5,0
일야,A058450,31740000,26852040000.0,0.0,15870,500
KODEX 삼성그룹밸류,A213610,4100000,26814000000.0,0.0,0,0
경인전자,A009140,1570797,26782088850.0,110.0,7853,5000
엔피케이,A048830,18723923,26775209890.0,0.0,9361,500
TIGER 농산물선물Enhanced(H),A137610,6800000,26656000000.0,0.0,0,0
TIGER 코스닥150선물인버스,A250780,3850000,26642000000.0,0.0,0,0
씨아이테크,A004920,24070772,26598203060.0,0.0,12035,500
진양폴리,A010640,10000000,26550000000.0,3.509999990463257,5000,500
유안타증권우,A003475,12912212,26534595660.0,0.0,64561,5000
코너스톤네트웍스,A033110,129772391,26473567764.0,0.0,64886,500
미래에셋 중국 심천 100 ETN,Q590018,2000000,26470000000.0,0.0,0,0
우리조명,A037400,24923346,26418746760.0,22.079999923706055,12461,500
동양에스텍,A060380,10000000,26400000000.0,13.529999732971191,5000,500
전진바이오팜,A110020,4795928,26281685440.0,0.0,2397,500
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,5000000,26275000000.0,0.0,0,0
QV 바이오 TOP5 ETN,Q550014,2000000,26210000000.0,0.0,0,0
풍강,A093380,9879313,26180179450.0,33.970001220703125,4939,500
세미콘라이트,A214310,26632293,26073014847.0,0.0,13316,500
BYC우,A001465,215385,26061585000.0,0.0,1076,5000
한창산업,A079170,5200000,26052000000.0,22.15999984741211,2600,500
미래에셋 미국 중형주 ETN(H),Q590008,2000000,26020000000.0,0.0,0,0
에스티오,A098660,12500976,25877020320.0,7.900000095367432,6250,500
신화콘텍,A187270,10143845,25816085525.0,0.0,5071,500
성안,A011300,56857860,25813468440.0,0.0,28428,500
대신 WTI원유 선물 ETN(H),Q510001,8000000,25800000000.0,0.0,0,0
ARIRANG 코스피중형주,A301440,3350000,25761500000.0,0.0,0,0
서연탑메탈,A019770,11650000,25746500000.0,0.0,5825,500
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25700000000.0,0.0,0,0
KODEX 미국나스닥100선물(H),A304940,2150000,25628000000.0,0.0,0,0
태원물산,A001420,7600000,25612000000.0,47.459999084472656,3800,500
KINDEX 일본TOPIX인버스(합성 H),A205720,4200000,25578000000.0,0.0,0,0
토탈소프트,A045340,8558040,25502959200.0,9.899999618530273,4279,500
광진윈텍,A090150,9658393,25498157520.0,12.569999694824219,4829,500
ARIRANG 단기채권액티브,A278620,241000,25370070000.0,0.0,0,0
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,25370000000.0,0.0,0,0
비츠로시스,A054220,52295547,25363340295.0,0.0,26147,500
한프,A066110,52799600,25343808000.0,0.0,26399,500
SK디스커버리우,A006125,1358455,25267263000.0,0.0,6792,5000
ARIRANG 미국장기우량회사채,A332620,240000,25200000000.0,0.0,0,0
듀오백,A073190,11968040,25073043800.0,0.0,5984,500
이스트아시아홀딩스,A900110,109000686,25070157780.0,6.760000228881836,528,0
QV 레버리지 S&P500 ETN,Q550044,2000000,25040000000.0,0.0,0,0
오킨스전자,A080580,6991809,24960758130.0,108.18000030517578,3495,500
디지캡,A197140,7409323,24895325280.0,0.0,3704,500
한진칼우,A18064K,536766,24798589200.0,0.0,1341,2500
미디어젠,A279600,4638281,24768420540.0,0.0,2319,500
이미지스,A115610,7669128,24732937800.0,0.0,3834,500
미래에셋 일본 대형주 ETN(H),Q590005,2000000,24720000000.0,0.0,0,0
누리플랜,A069140,5636374,24687318120.0,0.0,2818,500
TIGER 미국달러단기채권액티브,A329750,2350000,24663250000.0,0.0,0,0
삼성 KRX 금현물 ETN,Q530067,2000000,24440000000.0,0.0,0,0
에이리츠,A140910,3792775,24387543250.0,3.309999942779541,18963,5000
에스앤씨엔진그룹,A900080,123759593,24380639821.0,2.0899999141693115,641,0
ARIRANG 단기우량채권,A263190,460000,24368500000.0,0.0,0,0
한국정보공학,A039740,8018397,24335834895.0,13.600000381469727,4009,500
제너셈,A217190,8769174,24290611980.0,7.519999980926514,4384,500
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,24110000000.0,0.0,0,0
LG하우시스우,A108675,1032330,24104905500.0,0.0,5161,5000
삼성 바이오 테마주 ETN,Q530005,2000000,24000000000.0,0.0,0,0
파워 200,A152870,900000,23854500000.0,0.0,0,0
이즈미디어,A181340,7045100,23847663500.0,0.0,3522,500
대동기어,A008830,8987520,23816928000.0,0.0,4493,500
디에스티,A033430,64191253,23750763610.0,0.0,6419,100
ARIRANG 미국단기우량회사채,A332610,230000,23739450000.0,0.0,0,0
신화실업,A001770,1214878,23386401500.0,24.270000457763672,6074,5000
TIGER 로우볼,A174350,2520000,23171400000.0,0.0,0,0
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,23170000000.0,0.0,0,0
KODEX 배당성장,A211900,2250000,23118750000.0,0.0,0,0
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,11000000,23100000000.0,0.0,0,0
TIGER 200TR,A310960,1700000,23094500000.0,0.0,0,0
크루셜텍,A114120,65767892,23018762200.0,0.0,65767,1000
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22800000000.0,0.0,0,0
삼성 레버리지 은 선물 ETN(H),Q530061,2000000,22590000000.0,0.0,0,0
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,22520000000.0,0.0,0,0
미래에셋 일본 중형주 ETN(H),Q590006,2000000,22510000000.0,0.0,0,0
에이치케이,A044780,18505787,22392002270.0,26.8799991607666,9252,500
삼성 미국 중소형 성장주 ETN,Q530021,2000000,22350000000.0,0.0,0,0
TIGER 가격조정,A217790,1180000,22207600000.0,0.0,0,0
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22190000000.0,0.0,0,0
KODEX 미국FANG플러스(H),A314250,1450000,22148750000.0,0.0,0,0
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,22060000000.0,0.0,0,0
TRUE 빅5 동일가중 ETN,Q570003,2000000,22040000000.0,0.0,0,0
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,21960000000.0,0.0,0,0
KINDEX 코스피,A305050,1100000,21807500000.0,0.0,0,0
하이골드3호,A153360,16149790,21802216500.0,24.100000381469727,80748,5000
코이즈,A121850,15411517,21730238970.0,0.0,7705,500
KODEX TRF3070,A329650,2100000,21630000000.0,0.0,0,0
신한 인버스 구리 선물 ETN(H),Q500008,2000000,21630000000.0,0.0,0,0
신한 구리 선물 ETN(H),Q500018,2000000,21630000000.0,0.0,0,0
ARIRANG KS퀄리티가중TR,A333980,2000000,21550000000.0,0.0,0,0
웹스,A196700,13698476,21506607320.0,0.0,6849,500
대덕전자1우,A00806K,3307876,21501194000.0,0.0,1653,500
삼성 화학 테마주 ETN,Q530012,2000000,21490000000.0,0.0,0,0
QV KTOP30 ETN,Q550026,2000000,21480000000.0,0.0,0,0
대동금속,A020400,2607711,21304998870.0,0.0,2607,1000
현진소재,A053660,53201003,21280401200.0,0.0,26600,500
전방,A000950,1680000,21252000000.0,0.0,8400,5000
에이프런티어,A036180,17600341,21208410905.0,0.0,8800,500
에이엔피,A015260,82784868,21192926208.0,0.0,41392,500
KINDEX 레버리지,A152500,5100000,21190500000.0,0.0,0,0
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,21130000000.0,0.0,0,0
KOSEF 미국달러선물레버리지,A225800,2020000,21088800000.0,0.0,0,0
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,21050000000.0,0.0,0,0
동일철강,A023790,7345085,20896766825.0,5.389999866485596,3672,500
성호전자,A043260,35598043,20824855155.0,0.0,17799,500
TIGER 코스피대형주,A277640,2150000,20769000000.0,0.0,0,0
태영건설우,A009415,2557480,20766737600.0,0.0,1278,500
모두투어리츠,A204210,7826815,20741059750.0,7.610000133514404,39134,5000
코리아에스이,A101670,18900000,20601000000.0,0.0,3780,200
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,20580000000.0,0.0,0,0
세진티에스,A067770,8396593,20571652850.0,0.0,4198,500
PN풍년,A024940,10000000,20500000000.0,3.7799999713897705,5000,500
미래에셋 원자재 선물 ETN(H),Q520003,3000000,20490000000.0,0.0,0,0
ARIRANG 미국S&P500(H),A269540,1700000,20434000000.0,0.0,0,0
디엠티,A134580,11250000,20418750000.0,0.0,5625,500
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,20360000000.0,0.0,0,0
티피씨글로벌,A130740,10324479,20235978840.0,0.0,5162,500
세기상사,A002420,407592,20175804000.0,0.0,2037,5000
KINDEX 골드선물 레버리지(합성 H),A225130,1100000,20130000000.0,0.0,0,0
TIGER 우량가치,A227570,2370000,20062050000.0,0.0,0,0
영신금속,A007530,12832968,20019430080.0,3.4600000381469727,6416,500
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19970000000.0,0.0,0,0
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19910000000.0,0.0,0,0
KINDEX 중국본토CSI300레버리지(합성),A219900,5800000,19894000000.0,0.0,0,0
하이트진로2우B,A000087,1130138,19890428800.0,0.0,5650,5000
KOSEF 200선물레버리지,A253250,2100000,19887000000.0,0.0,0,0
신한 은 선물 ETN(H),Q500017,2000000,19850000000.0,0.0,0,0
ARIRANG KS모멘텀가중TR,A333960,1950000,19802250000.0,0.0,0,0
지코,A010580,64581636,19761980616.0,0.0,32290,500
세방우,A004365,3689250,19737487500.0,0.0,1844,500
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,19640000000.0,0.0,0,0
디자인,A227100,2660910,19610906700.0,0.0,1330,500
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,19560000000.0,0.0,0,0
KINDEX 중기국고채,A114460,180000,19440000000.0,0.0,0,0
대한항공우,A003495,1110794,19438895000.0,0.0,5553,5000
삼성 미국 대형 가치주 ETN,Q530020,2000000,19270000000.0,0.0,0,0
KOSEF 미국달러선물인버스2X,A230480,2570000,19236450000.0,0.0,0,0
KODEX MSCI KOREA ESG유니버설,A289040,2500000,19187500000.0,0.0,0,0
KODEX 국채선물10년,A152380,264000,19130760000.0,0.0,0,0
형지I&C,A011080,38955668,19088277320.0,0.0,19477,500
ARIRANG 고배당저변동50,A251590,2350000,19035000000.0,0.0,0,0
TIGER 200 헬스케어,A227540,900000,18999000000.0,0.0,0,0
마이다스 200커버드콜5%OTM,A137930,1600000,18904000000.0,0.0,0,0
에이아이비트,A039230,104362573,18889625713.0,0.0,52181,500
신한 코스피 콘도르 4/10% ETN,Q500039,2000000,18870000000.0,0.0,0,0
HANARO 200선물레버리지,A304780,1650000,18867750000.0,0.0,0,0
디지아이,A043360,9000000,18855000000.0,0.0,4500,500
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,18850000000.0,0.0,0,0
포티스,A141020,174440126,18839533608.0,0.0,87220,500
KODEX 배당성장채권혼합,A237370,1800000,18819000000.0,0.0,0,0
광진실업,A026910,6405405,18735809625.0,0.0,3202,500
수성,A084180,13171214,18703123880.0,0.0,6585,500
TIGER 200 금융,A139270,3840000,18681600000.0,0.0,0,0
TIGER 모멘텀,A147970,1100000,18667000000.0,0.0,0,0
HANARO KRX300,A304760,1550000,18553500000.0,0.0,0,0
글로스퍼랩스,A032860,73558840,18536827680.0,0.0,36779,500
인포마크,A175140,3653256,18522007920.0,0.0,1826,500
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,18480000000.0,0.0,0,0
KODEX 자동차,A091180,1700000,18453500000.0,0.0,0,0
대상우,A001685,1370223,18429499350.0,0.0,1370,1000
청보산업,A013720,8178771,18402234750.0,59.209999084472656,4089,500
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,18330000000.0,0.0,0,0
TREX 200,A108590,700000,18242000000.0,0.0,0,0
FOCUS KRX300,A292730,1500000,18195000000.0,0.0,0,0
엘디티,A096870,6678400,18098464000.0,0.0,3339,500
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,18080000000.0,0.0,0,0
KBSTAR 글로벌4차산업IT(합성 H),A276650,1250000,17900000000.0,0.0,0,0
남양유업우,A003925,166662,17832834000.0,0.0,833,5000
QV 의료 TOP5 ETN,Q550012,2000000,17830000000.0,0.0,0,0
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,17680000000.0,0.0,0,0
하나금융11호스팩,A284620,5401000,17661270000.0,218.0,540,100
대신 2X 니켈선물 ETN(H),Q510007,2000000,17640000000.0,0.0,0,0
미래에셋 Q150 Core5 ETN,Q520013,2000000,17570000000.0,0.0,0,0
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,17490000000.0,0.0,0,0
케이피티유,A054410,5060000,17457000000.0,0.0,2530,500
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,17430000000.0,0.0,0,0
ARIRANG 200선물인버스2X,A253160,1350000,17280000000.0,0.0,0,0
엔에이치스팩14호,A319400,8620000,17240000000.0,0.0,862,100
신한 브렌트원유 선물 ETN(H),Q500004,4000000,17100000000.0,0.0,0,0
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,17025000000.0,0.0,0,0
TIGER 미국달러선물인버스2X,A261120,2000000,17000000000.0,0.0,0,0
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,16980000000.0,0.0,0,0
한국정밀기계,A101680,8404000,16976080000.0,0.0,4202,500
미래에셋 미국 리츠 ETN(H),Q590013,2000000,16950000000.0,0.0,0,0
TRUE 코리아프리미어 ETN,Q570009,2000000,16910000000.0,0.0,0,0
QV 화학 TOP5 ETN,Q550013,2000000,16900000000.0,0.0,0,0
에스모 머티리얼즈,A087730,9768571,16801942120.0,0.0,4884,500
KODEX 심천ChiNext(합성),A256750,1800000,16785000000.0,0.0,0,0
하이트론,A019490,5530735,16675166025.0,0.0,13826,2500
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,16570000000.0,0.0,0,0
삼성 미국 중소형 가치주 ETN,Q530022,2000000,16550000000.0,0.0,0,0
QV 에너지 TOP5 ETN,Q550005,2000000,16540000000.0,0.0,0,0
KODEX 미국채울트라30년선물(H),A304660,1200000,16464000000.0,0.0,0,0
샘코,A263540,8164945,16452364175.0,0.0,4082,500
HANARO 고배당,A322410,2300000,16445000000.0,0.0,0,0
디젠스,A113810,32628051,16379281602.0,0.0,16314,500
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16355000000.0,0.0,0,0
한국주강,A025890,11309259,16341879255.0,0.0,5654,500
KODEX KTOP30,A229720,1200000,16032000000.0,0.0,0,0
ARIRANG KS로우볼가중TR,A333940,1700000,16005500000.0,0.0,0,0
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,16000000000.0,0.0,0,0
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,15990000000.0,0.0,0,0
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,2000000,15880000000.0,0.0,0,0
신한 인버스 은 선물 ETN(H),Q500007,2000000,15870000000.0,0.0,0,0
QV 자동차 TOP5 ETN,Q550011,2000000,15860000000.0,0.0,0,0
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,15760000000.0,0.0,0,0
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,15754500000.0,0.0,0,0
케이비제18호스팩,A323940,7822000,15683110000.0,0.0,782,100
KODEX Fn멀티팩터,A337120,1700000,15682500000.0,0.0,0,0
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,15670000000.0,0.0,0,0
엔에이치스팩12호,A273060,7510000,15470600000.0,103.0,751,100
KODEX 200 중소형,A226980,2000000,15460000000.0,0.0,0,0
TIGER 코스피고배당,A210780,1650000,15411000000.0,0.0,0,0
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,15400000000.0,0.0,0,0
KBSTAR 중소형고배당,A281990,1950000,15375750000.0,0.0,0,0
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,2000000,15350000000.0,0.0,0,0
TRUE 섹터탑픽 ETN,Q570008,2000000,15300000000.0,0.0,0,0
넥센타이어1우B,A002355,6500000,15275000000.0,0.0,3250,500
삼성스팩2호,A291230,7550000,15213250000.0,91.58999633789062,755,100
TIGER S&P글로벌헬스케어(합성),A248270,1000000,15190000000.0,0.0,0,0
KINDEX S&P아시아TOP50,A277540,1350000,15126750000.0,0.0,0,0
QV 조선 TOP5 ETN,Q550007,2000000,15090000000.0,0.0,0,0
ARIRANG KS밸류가중TR,A333970,1550000,15035000000.0,0.0,0,0
부산주공,A005030,42397604,14966354212.0,0.0,21198,500
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,14950000000.0,0.0,0,0
KODEX 미국달러선물인버스2X,A261260,1760000,14942400000.0,0.0,0,0
KINDEX 코스닥150,A354500,1400000,14742000000.0,0.0,0,0
컨버즈,A109070,3590507,14721078700.0,0.0,1795,500
QV CHINEXT ETN(H),Q550018,2000000,14690000000.0,0.0,0,0
KODEX 건설,A117700,6600000,14553000000.0,0.0,0,0
ARIRANG KRX300,A292750,1200000,14532000000.0,0.0,0,0
KODEX 바이오,A244580,1440000,14450400000.0,0.0,0,0
녹십자홀딩스2우,A005257,845990,14424129500.0,0.0,422,500
쌍용양회우,A003415,1543685,14309959950.0,0.0,1543,1000
스카이문스테크놀로지,A033790,17117100,14190075900.0,0.0,8558,500
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14100000000.0,0.0,0,0
삼성 증권 테마주 ETN,Q530009,2000000,14090000000.0,0.0,0,0
TIGER 단기선진하이일드(합성 H),A182490,1300000,14059500000.0,0.0,0,0
QV 내수소비 TOP5 ETN,Q550006,2000000,14040000000.0,0.0,0,0
ARIRANG 미국나스닥기술주,A287180,900000,13972500000.0,0.0,0,0
신한 인버스 금 선물 ETN(H),Q500006,2000000,13840000000.0,0.0,0,0
에스앤더블류,A103230,7200000,13824000000.0,0.0,3600,500
FOCUS ESG리더스,A285690,2000000,13770000000.0,0.0,0,0
KODEX 최소변동성,A279540,1500000,13762500000.0,0.0,0,0
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,13735000000.0,0.0,0,0
신한 콩 선물 ETN(H),Q500023,2000000,13650000000.0,0.0,0,0
유안타제6호스팩,A340360,6845000,13621550000.0,0.0,684,100
삼성 미디어 테마주 ETN,Q530008,2000000,13580000000.0,0.0,0,0
이에스에이,A052190,45801509,13511445155.0,0.0,22900,500
세동,A053060,21411000,13381875000.0,0.0,10705,500
KBSTAR 채권혼합,A183700,240000,13368000000.0,0.0,0,0
KINDEX 미국WideMoat가치주,A309230,1100000,13332000000.0,0.0,0,0
QV 운송 TOP5 ETN,Q550010,2000000,13210000000.0,0.0,0,0
QV 건설 TOP5 ETN,Q550016,2000000,13150000000.0,0.0,0,0
KODEX 코스피100,A237350,650000,13136500000.0,0.0,0,0
파티게임즈,A194510,24488350,13125755600.0,10.930000305175781,12244,500
미래에셋대우스팩3호,A328380,6482000,13093640000.0,0.0,648,100
엔에이치스팩15호,A339950,6540000,13080000000.0,0.0,654,100
QV 미국 IT TOP5 ETN(H),Q550041,700000,13065500000.0,0.0,0,0
삼성 음식료 테마주 ETN,Q530006,2000000,13040000000.0,0.0,0,0
한화에스비아이스팩,A317320,4360000,12971000000.0,0.0,436,100
케이비제20호스팩,A342550,6501000,12936990000.0,0.0,650,100
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,12805000000.0,0.0,0,0
KOSEF 국고채10년레버리지,A167860,90000,12791700000.0,0.0,0,0
SMART 선진국MSCI World(합성 H),A208470,1000000,12770000000.0,0.0,0,0
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12620000000.0,0.0,0,0
TIGER 배당성장,A211560,990000,12617550000.0,0.0,0,0
미래SCI,A028040,44979502,12549281058.0,0.0,22489,500
TIGER 200 에너지화학,A139250,1240000,12548800000.0,0.0,0,0
TIGER 우선주,A261140,1500000,12547500000.0,0.0,0,0
유아이디,A069330,11887792,12541620560.0,0.0,5943,500
KOSEF 인도Nifty50(합성),A200250,1200000,12468000000.0,0.0,0,0
TIGER 인도니프티50레버리지(합성),A236350,1500000,12360000000.0,0.0,0,0
신한제4호스팩,A277480,6010000,12350550000.0,102.75,601,100
KBSTAR 모멘텀로우볼,A252730,1200000,12216000000.0,0.0,0,0
ARIRANG KS로우사이즈가중TR,A333950,1200000,12204000000.0,0.0,0,0
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,12200000000.0,0.0,0,0
TIGER 코스닥150IT,A261060,1020000,12178800000.0,0.0,0,0
KODEX 미국S&P에너지(합성),A218420,2194000,12056030000.0,0.0,0,0
TIGER 미국S&P500선물인버스(H),A225030,2000000,11980000000.0,0.0,0,0
한화솔루션우,A009835,1123737,11967799050.0,0.0,5618,5000
KODEX 200미국채혼합,A284430,1040000,11954800000.0,0.0,0,0
일정실업,A008500,1200000,11928000000.0,0.0,6000,5000
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,11910000000.0,0.0,0,0
유안타제5호스팩,A336060,5930000,11860000000.0,0.0,593,100
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,11745000000.0,0.0,0,0
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,11720000000.0,0.0,0,0
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,11715000000.0,0.0,0,0
덕성우,A004835,1392000,11678880000.0,0.0,696,500
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11500000000.0,0.0,0,0
KOSEF 200 선물,A152280,980000,11470900000.0,0.0,0,0
TIGER 경기방어채권혼합,A237440,1200000,11436000000.0,0.0,0,0
TIGER 미국나스닥바이오,A203780,600000,11412000000.0,0.0,0,0
SK6호스팩,A340350,5710000,11391450000.0,0.0,571,100
TIGER 200커뮤니케이션서비스,A315270,580000,11336100000.0,0.0,0,0
KODEX 모멘텀Plus,A244620,1200000,11274000000.0,0.0,0,0
한화우,A000885,479294,11239444300.0,0.0,2396,5000
TIGER 화장품,A228790,3420000,11234700000.0,0.0,0,0
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11230000000.0,0.0,0,0
케이비17호스팩,A317030,5461000,11222355000.0,158.07000732421875,546,100
대신밸런스제8호스팩,A336570,5610000,11191950000.0,0.0,561,100
TIGER 200커버드콜ATM,A289480,1200000,11112000000.0,0.0,0,0
삼양사우,A145995,370070,11102100000.0,0.0,1850,5000
KINDEX 미국4차산업인터넷(합성 H),A280320,800000,11088000000.0,0.0,0,0
