0,1,2,3,4,5,6
케이씨피드,A025880,16715858,30339282270.0,0.0,8357,500
ITX엠투엠,A099520,16466131,30297681040.0,0.0,8233,500
더블유에프엠,A035290,2570137,30199109750.0,0.0,1285,500
KODEX 필수소비재,A266410,3600000,30186000000.0,0.0,0,0
KINDEX 중장기국공채액티브,A272910,293000,30179000000.0,0.0,0,0
인팩,A023810,10000000,30150000000.0,0.0,5000,500
흥아해운,A003280,116732559,30117000222.0,0.0,58366,500
프럼파스트,A035200,9730590,29921564250.0,25.200000762939453,4865,500
이퓨쳐,A134060,4769250,29855505000.0,17.43000030517578,2384,500
파커스,A065690,13963509,29812091715.0,0.0,6981,500
마이크로컨텍솔,A098120,8312766,29759702280.0,33.77000045776367,4156,500
THE MIDONG,A161570,13791786,29721298830.0,0.0,6895,500
알로이스,A297570,17329414,29719945010.0,0.0,1732,100
빛샘전자,A072950,6000000,29640000000.0,15.479999542236328,3000,500
키위미디어그룹,A012170,197284650,29592697500.0,0.0,98642,500
하이골드12호,A172580,13044500,29545792500.0,5.570000171661377,65222,5000
QV 소프트웨어 TOP5 ETN,Q550008,2000000,29520000000.0,0.0,0,0
삼일,A032280,16213590,29508733800.0,8.920000076293945,16213,1000
피앤씨테크,A237750,6496600,29429598000.0,10.579999923706055,3248,500
미래에셋 미국 대형주 ETN(H),Q590007,2000000,29380000000.0,0.0,0,0
덕양산업,A024900,32564980,29373611960.0,0.0,16282,500
쎄미시스코,A136510,5400000,29322000000.0,0.0,2700,500
TRUE 인버스 2X 천연가스 선물 ETN(H),Q570046,1000000,29305000000.0,0.0,0,0
ARIRANG KS모멘텀가중TR,A333960,2950000,29249250000.0,0.0,0,0
네오오토,A212560,7874963,29216112730.0,11.699999809265137,3937,500
성우전자,A081580,15508143,29155308840.0,0.0,7754,500
제일테크노스,A038010,9000000,29070000000.0,6.929999828338623,4500,500
우진플라임,A049800,10000000,29000000000.0,0.0,5000,500
디지캡,A197140,7409323,28896359700.0,0.0,3704,500
한솔PNS,A010420,20493012,28792681860.0,9.119999885559082,10246,500
미래에셋 인버스 원유선물혼합 ETN(H),Q520011,1000000,28720000000.0,0.0,0,0
삼성 미국 대형 성장주 ETN,Q530019,2000000,28710000000.0,0.0,0,0
동방선기,A099410,13541002,28706924240.0,0.0,6770,500
피델릭스,A032580,26299866,28666853940.0,0.0,13149,500
베셀,A177350,11192368,28652462080.0,0.0,5596,500
ARIRANG 코스피중형주,A301440,3900000,28645500000.0,0.0,0,0
제이웨이,A058420,20614210,28550680850.0,0.0,10307,500
동일제강,A002690,15000000,28500000000.0,25.670000076293945,7500,500
삼보산업,A009620,38092246,28416815516.0,0.0,3809,100
두산2우B,A000157,893038,28353956500.0,0.0,4465,5000
신한 인버스 콩 선물 ETN(H),Q500024,2000000,28310000000.0,0.0,0,0
웅진에너지,A103130,30947322,28285852308.0,0.0,154736,5000
신한 다우존스지수 선물 ETN(H),Q500009,2000000,28240000000.0,0.0,0,0
오파스넷,A173130,4025902,28181314000.0,0.0,2012,500
이스타코,A015020,42851600,28153501200.0,2.559999942779541,21425,500
ARIRANG KS퀄리티가중TR,A333980,2700000,28120500000.0,0.0,0,0
삼성 China A50 선물 ETN(H),Q530014,2000000,27890000000.0,0.0,0,0
엔피케이,A048830,18723923,27805025655.0,0.0,9361,500
KOSEF 미국달러선물,A138230,2130000,27775200000.0,0.0,0,0
신한 금 선물 ETN(H),Q500016,2000000,27670000000.0,0.0,0,0
SGA,A049470,48362249,27566481930.0,0.0,48362,1000
미래에셋 미국 헬스케어 ETN(H),Q590016,2000000,27510000000.0,0.0,0,0
한성기업,A003680,6209515,27508151450.0,10.09000015258789,31047,5000
미래에셋 미국 항공우주 ETN(H),Q590009,2000000,27460000000.0,0.0,0,0
TIGER 농산물선물Enhanced(H),A137610,6900000,27393000000.0,0.0,0,0
로지시스,A067730,9340922,27368901460.0,0.0,4670,500
KODEX 삼성그룹밸류,A213610,4200000,27300000000.0,0.0,0,0
아이컴포넌트,A059100,7070860,27152102400.0,0.0,3535,500
동양에스텍,A060380,10000000,27150000000.0,13.920000076293945,5000,500
KINDEX 삼성그룹섹터가중,A108450,2700000,27027000000.0,0.0,0,0
삼성 미국 대형 성장주 ETN(H),Q530015,2000000,26960000000.0,0.0,0,0
이에스브이,A223310,162355455,26951005530.0,0.0,16235,100
피앤텔,A054340,4031039,26927340520.0,5.170000076293945,2015,500
TIGER 미국다우존스30,A245340,1800000,26730000000.0,0.0,0,0
한창산업,A079170,5200000,26728000000.0,22.739999771118164,2600,500
KINDEX 코스피,A305050,1350000,26662500000.0,0.0,0,0
동원금속,A018500,46754933,26603556877.0,0.0,23377,500
진양폴리,A010640,10000000,26500000000.0,3.5,5000,500
코너스톤네트웍스,A033110,129772391,26473567764.0,0.0,64886,500
삼화전자,A011230,10457940,26458588200.0,0.0,10457,1000
에스티오,A098660,12500976,26439564240.0,8.069999694824219,6250,500
TIGER 일본TOPIX(합성 H),A195920,2200000,26411000000.0,0.0,0,0
씨아이테크,A004920,24070772,26357495340.0,0.0,12035,500
KINDEX 일본TOPIX인버스(합성 H),A205720,4200000,26250000000.0,0.0,0,0
알티캐스트,A085810,21223160,26104486800.0,0.0,10987,500
ARIRANG 미국장기우량회사채,A332620,240000,26080800000.0,0.0,0,0
멜파스,A096640,22674524,26075702600.0,0.0,11337,500
패션플랫폼,A225590,26636713,26024068601.0,6.260000228881836,2663,100
경인전자,A009140,1570797,25996690350.0,106.7699966430664,7853,5000
QV 바이오 TOP5 ETN,Q550014,2000000,25960000000.0,0.0,0,0
태원물산,A001420,7600000,25916000000.0,48.02000045776367,3800,500
한진칼우,A18064K,536766,25818444600.0,0.0,1341,2500
육일씨엔에쓰,A191410,9363022,25795125610.0,0.0,4681,500
풍강,A093380,9879313,25785006930.0,33.459999084472656,4939,500
신한 레버리지 미국달러 선물 ETN,Q500035,2000000,25730000000.0,0.0,0,0
토탈소프트,A045340,8558040,25631329800.0,9.949999809265137,4279,500
씨케이에이치,A900120,110404457,25613834024.0,0.0,5,0
픽셀플러스,A087600,8166558,25561326540.0,0.0,4083,500
알톤스포츠,A123750,12746297,25365131030.0,0.0,6373,500
비츠로시스,A054220,52295547,25363340295.0,0.0,26147,500
한프,A066110,52799600,25343808000.0,0.0,26399,500
오스테오닉,A226400,8458466,25333105670.0,50.7599983215332,4229,500
ARIRANG 단기채권액티브,A278620,241000,25319460000.0,0.0,0,0
서연탑메탈,A019770,11650000,25280500000.0,0.0,5825,500
미래에셋 중국 심천 100 ETN,Q590018,2000000,25200000000.0,0.0,0,0
두산퓨얼셀2우B,A33626L,2986300,25144646000.0,0.0,298,100
듀오백,A073190,11968040,25073043800.0,0.0,5984,500
이스트아시아홀딩스,A900110,109000686,25070157780.0,6.760000228881836,528,0
제닉,A123330,7000000,24920000000.0,0.0,3500,500
성안,A011300,56857860,24733169100.0,0.0,28428,500
윈하이텍,A192390,10656896,24723998720.0,0.0,5328,500
제너셈,A217190,8769174,24641378940.0,7.630000114440918,4384,500
신화콘텍,A187270,10143845,24598824125.0,0.0,5071,500
광진윈텍,A090150,9658393,24580610185.0,12.109999656677246,4829,500
미래에셋 미국 중형주 ETN(H),Q590008,2000000,24480000000.0,0.0,0,0
삼성 KRX 금현물 ETN,Q530067,2000000,24400000000.0,0.0,0,0
에스앤씨엔진그룹,A900080,123759593,24380639821.0,2.0899999141693115,641,0
누리플랜,A069140,5636374,24377317550.0,0.0,2818,500
ARIRANG 단기우량채권,A263190,460000,24317900000.0,0.0,0,0
한국전자홀딩스,A006200,46803136,24290827584.0,0.0,23401,500
크루셜텍,A114120,65767892,24268352148.0,0.0,65767,1000
미래에셋 일본 대형주 ETN(H),Q590005,2000000,24160000000.0,0.0,0,0
미래에셋 미디어엔터 Core5 ETN,Q520014,2000000,24120000000.0,0.0,0,0
유안타증권우,A003475,12912212,24081275380.0,0.0,64561,5000
전진바이오팜,A110020,4795928,23979640000.0,0.0,2397,500
세미콘라이트,A214310,26632293,23969063700.0,0.0,13316,500
삼성 바이오 테마주 ETN,Q530005,2000000,23910000000.0,0.0,0,0
TIGER 미국달러단기채권액티브,A329750,2270000,23869050000.0,0.0,0,0
디에스티,A033430,64191253,23750763610.0,0.0,6419,100
이즈미디어,A181340,7045100,23741987000.0,0.0,3522,500
ARIRANG 미국단기우량회사채,A332610,230000,23688850000.0,0.0,0,0
QV 레버리지 S&P500 ETN,Q550044,2000000,23590000000.0,0.0,0,0
미래에셋 미국 고배당주 ETN(H),Q590017,2000000,23370000000.0,0.0,0,0
KOSEF 미국달러선물레버리지,A225800,2220000,23199000000.0,0.0,0,0
TIGER 코스닥150선물인버스,A250780,3150000,23121000000.0,0.0,0,0
QV 스마트리밸런싱 260/4 ETN,Q550033,2000000,23100000000.0,0.0,0,0
삼성 S&P500 VIX S/T 선물 ETN(H) B,Q530065,750000,23043750000.0,0.0,0,0
우리조명,A037400,24923346,22929478320.0,19.15999984741211,12461,500
KODEX 배당성장,A211900,2250000,22927500000.0,0.0,0,0
ARIRANG KS로우볼가중TR,A333940,2450000,22846250000.0,0.0,0,0
한국정보공학,A039740,8018397,22772247480.0,12.729999542236328,4009,500
LG하우시스우,A108675,1032330,22762876500.0,0.0,5161,5000
BYC우,A001465,215385,22723117500.0,0.0,1076,5000
에이치케이,A044780,18505787,22669589075.0,27.219999313354492,9252,500
솔고바이오,A043100,161725785,22641609900.0,0.0,80862,500
TIGER 코스피대형주,A277640,2350000,22630500000.0,0.0,0,0
신화실업,A001770,1214878,22596730800.0,23.450000762939453,6074,5000
TIGER 200TR,A310960,1700000,22533500000.0,0.0,0,0
TIGER 로우볼,A174350,2380000,22217300000.0,0.0,0,0
대신 인버스 2X 니켈선물 ETN(H),Q510010,2000000,22200000000.0,0.0,0,0
미래에셋 미국 시니어론 100 ETN,Q520021,2000000,22150000000.0,0.0,0,0
신한 인버스 2X 다우존스지수 선물 ETN(H),Q500028,4000000,22060000000.0,0.0,0,0
KINDEX 레버리지,A152500,5500000,21890000000.0,0.0,0,0
미래에셋 일본 중형주 ETN(H),Q590006,2000000,21750000000.0,0.0,0,0
오킨스전자,A080580,6991809,21744525990.0,94.23999786376953,3495,500
신한 인버스 구리 선물 ETN(H),Q500008,2000000,21740000000.0,0.0,0,0
QV 인버스 레버리지 WTI원유 선물 ETN(H),Q550043,2000000,21630000000.0,0.0,0,0
TRUE 빅5 동일가중 ETN,Q570003,2000000,21630000000.0,0.0,0,0
삼성 화학 테마주 ETN,Q530012,2000000,21600000000.0,0.0,0,0
미래에셋 유럽 대형주 ETN(H),Q590003,2000000,21580000000.0,0.0,0,0
KODEX 미국나스닥100선물(H),A304940,1900000,21565000000.0,0.0,0,0
TIGER 가격조정,A217790,1160000,21518000000.0,0.0,0,0
대덕전자1우,A00806K,3307876,21501194000.0,0.0,1653,500
미래에셋 에너지화학 Core5 ETN,Q520006,2000000,21500000000.0,0.0,0,0
미래에셋 호주 ASX200 ETN(H),Q520012,2000000,21490000000.0,0.0,0,0
KODEX 국채선물10년인버스,A176950,468000,21469500000.0,0.0,0,0
SK디스커버리우,A006125,1358455,21395666250.0,0.0,6792,5000
세진티에스,A067770,8396593,21327346220.0,0.0,4198,500
에이리츠,A140910,3792775,21315395500.0,2.890000104904175,18963,5000
신한 구리 선물 ETN(H),Q500018,2000000,21290000000.0,0.0,0,0
현진소재,A053660,53201003,21280401200.0,0.0,26600,500
KODEX TRF3070,A329650,2100000,21262500000.0,0.0,0,0
미래에셋 유럽 중형주 ETN(H),Q590004,2000000,21260000000.0,0.0,0,0
전방,A000950,1680000,21252000000.0,0.0,8400,5000
에이프런티어,A036180,17600341,21208410905.0,0.0,8800,500
ARIRANG 미국S&P500(H),A269540,1800000,21141000000.0,0.0,0,0
한국정밀기계,A101680,8404000,21136060000.0,0.0,4202,500
모두투어리츠,A204210,7826815,20936730125.0,7.679999828338623,39134,5000
청호컴넷,A012600,8576351,20797651175.0,0.0,42881,5000
수성,A084180,13171214,20744662050.0,0.0,6585,500
QV KTOP30 ETN,Q550026,2000000,20740000000.0,0.0,0,0
대한항공우,A003495,1110794,20660768400.0,0.0,5553,5000
대동금속,A020400,2607711,20600916900.0,0.0,2607,1000
신한 인버스 2X 은 선물 ETN(H),Q500030,2000000,20600000000.0,0.0,0,0
하이골드3호,A153360,16149790,20590982250.0,22.760000228881836,80748,5000
세기상사,A002420,407592,20542636800.0,0.0,2037,5000
대동기어,A008830,8987520,20536483200.0,0.0,4493,500
에이엔피,A015260,82784868,20530647264.0,0.0,41392,500
웹스,A196700,13698476,20410729240.0,0.0,6849,500
미래에셋 미국 시니어론 100 ETN(H),Q520020,2000000,20220000000.0,0.0,0,0
태영건설우,A009415,2557480,20076218000.0,0.0,1278,500
형지I&C,A011080,38955668,20062169020.0,0.0,19477,500
삼성 미국 중소형 성장주 ETN,Q530021,2000000,20060000000.0,0.0,0,0
TIGER 우량가치,A227570,2340000,20042100000.0,0.0,0,0
한류AI센터,A222810,30213047,20031250161.0,0.0,3021,100
ARIRANG KS밸류가중TR,A333970,2100000,20023500000.0,0.0,0,0
미디어젠,A279600,4638281,20014182515.0,0.0,2319,500
세방우,A004365,3689250,19921950000.0,0.0,1844,500
티피씨글로벌,A130740,10324479,19874622075.0,0.0,5162,500
영신금속,A007530,12832968,19826935560.0,3.430000066757202,6416,500
PN풍년,A024940,10000000,19800000000.0,3.6500000953674316,5000,500
지코,A010580,64581636,19761980616.0,0.0,32290,500
코리아에스이,A101670,18900000,19750500000.0,0.0,3780,200
디엠티,A134580,11250000,19687500000.0,0.0,5625,500
동일철강,A023790,7345085,19648102375.0,5.070000171661377,3672,500
TIGER 200 금융,A139270,3820000,19615700000.0,0.0,0,0
인포마크,A175140,3653256,19471854480.0,0.0,1826,500
신한 코스피 콘도르 6/10% ETN,Q500042,2000000,19400000000.0,0.0,0,0
KINDEX 중기국고채,A114460,180000,19353600000.0,0.0,0,0
글로스퍼랩스,A032860,73558840,19345974920.0,0.0,36779,500
KODEX MSCI KOREA ESG유니버설,A289040,2500000,19337500000.0,0.0,0,0
신한 코스피 월별 양매도 5% OTM ETN,Q500047,2000000,19310000000.0,0.0,0,0
KODEX 국채선물10년,A152380,270000,19259100000.0,0.0,0,0
성호전자,A043260,35598043,19222943220.0,0.0,17799,500
KOSEF 미국달러선물인버스2X,A230480,2570000,19210750000.0,0.0,0,0
KOSEF 200선물레버리지,A253250,2100000,19015500000.0,0.0,0,0
KINDEX 중국본토CSI300레버리지(합성),A219900,5800000,18966000000.0,0.0,0,0
에스모 머티리얼즈,A087730,48842859,18951029292.0,0.0,4884,100
신한 코스피 월별 양매도 3% OTM ETN,Q500046,2000000,18910000000.0,0.0,0,0
에이아이비트,A039230,104362573,18889625713.0,0.0,52181,500
리드,A197210,25060166,18870304998.0,0.0,12530,500
삼성 미국 중소형 성장주 ETN(H),Q530017,2000000,18850000000.0,0.0,0,0
포티스,A141020,174440126,18839533608.0,0.0,87220,500
미래에셋 원자재 선물 ETN(H),Q520003,3000000,18705000000.0,0.0,0,0
ARIRANG 고배당저변동50,A251590,2300000,18664500000.0,0.0,0,0
마이다스 200커버드콜5%OTM,A137930,1600000,18664000000.0,0.0,0,0
삼성 코스피 풋매도 4% OTM ETN,Q530066,2000000,18610000000.0,0.0,0,0
디자인,A227100,2660910,18599760900.0,0.0,1330,500
KODEX 배당성장채권혼합,A237370,1800000,18576000000.0,0.0,0,0
KODEX 미국FANG플러스(H),A314250,1300000,18531500000.0,0.0,0,0
HANARO KRX300,A304760,1550000,18514750000.0,0.0,0,0
삼성 미국 대형 가치주 ETN,Q530020,2000000,18400000000.0,0.0,0,0
대신 2X 니켈선물 ETN(H),Q510007,2000000,18340000000.0,0.0,0,0
TREX 200,A108590,700000,18294500000.0,0.0,0,0
광진실업,A026910,6405405,18159323175.0,0.0,3202,500
HANARO 200선물레버리지,A304780,1650000,18125250000.0,0.0,0,0
FOCUS KRX300,A292730,1500000,18075000000.0,0.0,0,0
일야,A058450,15900000,18046500000.0,0.0,7950,500
신한 USD K200 선물 바이셀 ETN,Q500002,2000000,18030000000.0,0.0,0,0
삼성 레버리지 은 선물 ETN(H),Q530061,2000000,18030000000.0,0.0,0,0
청보산업,A013720,8178771,17993296200.0,57.88999938964844,4089,500
신한 코스피 콘도르 4/10% ETN,Q500039,2000000,17970000000.0,0.0,0,0
신한 인버스 은 선물 ETN(H),Q500007,2000000,17960000000.0,0.0,0,0
하이트진로2우B,A000087,1130138,17912687300.0,0.0,5650,5000
TIGER 200 헬스케어,A227540,860000,17905200000.0,0.0,0,0
KODEX 자동차,A091180,1700000,17833000000.0,0.0,0,0
신한 은 선물 ETN(H),Q500017,2000000,17770000000.0,0.0,0,0
대상우,A001685,1370223,17675876700.0,0.0,1370,1000
ARIRANG 200선물인버스2X,A253160,1300000,17576000000.0,0.0,0,0
이미지스,A115610,7669128,17562303120.0,0.0,3834,500
신한 레버리지 S&P500 선물 ETN,Q500050,2000000,17380000000.0,0.0,0,0
신한 인버스 2X S&P500 선물 ETN,Q500051,2000000,17370000000.0,0.0,0,0
KODEX WTI원유선물인버스(H),A271050,525000,17285625000.0,0.0,0,0
QV 롱숏 K150 매수 로우볼 매도 ETN,Q550004,2000000,17260000000.0,0.0,0,0
삼성 미국 대형 가치주 ETN(H),Q530016,2000000,17200000000.0,0.0,0,0
엔에이치스팩14호,A319400,8620000,17153800000.0,0.0,862,100
HANARO 고배당,A322410,2300000,17135000000.0,0.0,0,0
QV 화학 TOP5 ETN,Q550013,2000000,17060000000.0,0.0,0,0
TIGER 미국달러선물인버스2X,A261120,2000000,17040000000.0,0.0,0,0
미래에셋 글로벌 리츠 ETN(H),Q590012,2000000,17030000000.0,0.0,0,0
TRUE 인버스 2X 유로스탁스50 ETN(H),Q570027,2000000,17000000000.0,0.0,0,0
남양유업우,A003925,166662,16999524000.0,0.0,833,5000
QV 인버스 레버리지 10년 국채선물 ETN,Q550047,1000000,16890000000.0,0.0,0,0
미래에셋 미국 리츠 ETN(H),Q590013,2000000,16870000000.0,0.0,0,0
TIGER 모멘텀,A147970,1020000,16784100000.0,0.0,0,0
디지아이,A043360,9000000,16695000000.0,0.0,4500,500
신한 K200 USD 선물 바이셀 ETN,Q500001,2000000,16630000000.0,0.0,0,0
미래에셋 Q150 Core5 ETN,Q520013,2000000,16530000000.0,0.0,0,0
샘코,A263540,8164945,16452364175.0,0.0,4082,500
코이즈,A121850,15411517,16336208020.0,0.0,7705,500
KODEX Fn멀티팩터,A337120,1800000,16290000000.0,0.0,0,0
TRUE 코리아프리미어 ETN,Q570009,2000000,16180000000.0,0.0,0,0
신한 레버리지 천연가스 선물 ETN,Q500053,1500000,16177500000.0,0.0,0,0
신한 인버스 브렌트원유 선물 ETN(H),Q500005,1000000,16145000000.0,0.0,0,0
KINDEX 골드선물 레버리지(합성 H),A225130,900000,16092000000.0,0.0,0,0
KBSTAR 글로벌4차산업IT(합성 H),A276650,1200000,16080000000.0,0.0,0,0
KODEX 심천ChiNext(합성),A256750,1800000,16065000000.0,0.0,0,0
케이피티유,A054410,5060000,15939000000.0,0.0,2530,500
KODEX KTOP30,A229720,1200000,15882000000.0,0.0,0,0
디젠스,A113810,32628051,15857232786.0,0.0,16314,500
에스앤더블류,A103230,7200000,15696000000.0,0.0,3600,500
KODEX 미국채울트라30년선물(H),A304660,1100000,15691500000.0,0.0,0,0
케이비제18호스팩,A323940,7822000,15644000000.0,0.0,782,100
QV 에너지 TOP5 ETN,Q550005,2000000,15590000000.0,0.0,0,0
삼성 Alerian 에너지인프라 MLP ETN,Q530033,3000000,15435000000.0,0.0,0,0
부산주공,A005030,42397604,15432727856.0,0.0,21198,500
엔에이치스팩12호,A273060,7510000,15245300000.0,101.5,751,100
TIGER S&P글로벌헬스케어(합성),A248270,1000000,15200000000.0,0.0,0,0
하나금융11호스팩,A284620,5401000,15176810000.0,187.3300018310547,540,100
QV 자동차 TOP5 ETN,Q550011,2000000,15160000000.0,0.0,0,0
KBSTAR 중소형고배당,A281990,1950000,15151500000.0,0.0,0,0
QV 의료 TOP5 ETN,Q550012,2000000,15140000000.0,0.0,0,0
삼성스팩2호,A291230,7550000,15137750000.0,91.12999725341797,755,100
TIGER 단기선진하이일드(합성 H),A182490,1400000,15113000000.0,0.0,0,0
삼성 미국 중소형 가치주 ETN,Q530022,2000000,15080000000.0,0.0,0,0
TIGER 코스피고배당,A210780,1590000,15065250000.0,0.0,0,0
KODEX 미국달러선물인버스2X,A261260,1770000,15045000000.0,0.0,0,0
KINDEX S&P아시아TOP50,A277540,1350000,14991750000.0,0.0,0,0
하이트론,A019490,5530735,14988291850.0,0.0,13826,2500
KODEX 200 중소형,A226980,2000000,14950000000.0,0.0,0,0
쌍용양회우,A003415,1543685,14942870800.0,0.0,1543,1000
TRUE 섹터탑픽 ETN,Q570008,2000000,14870000000.0,0.0,0,0
TRUE 레버리지 유로스탁스50 ETN(H),Q570026,2000000,14850000000.0,0.0,0,0
한국주강,A025890,11309259,14815129290.0,0.0,5654,500
신한 인버스 2X 천연가스 선물 ETN,Q500054,1000000,14800000000.0,0.0,0,0
미래에셋 인버스 에너지화학 Core5 ETN,Q520007,2000000,14790000000.0,0.0,0,0
삼성 Cushing 에너지인프라 MLP ETN,Q530032,3000000,14775000000.0,0.0,0,0
QV 조선 TOP5 ETN,Q550007,2000000,14770000000.0,0.0,0,0
엘디티,A096870,6678400,14725872000.0,0.0,3339,500
넥센타이어1우B,A002355,6500000,14722500000.0,0.0,3250,500
컨버즈,A109070,3590507,14721078700.0,0.0,1795,500
KODEX 글로벌4차산업로보틱스(합성),A276990,1350000,14688000000.0,0.0,0,0
KODEX 바이오,A244580,1520000,14592000000.0,0.0,0,0
KODEX 건설,A117700,6600000,14520000000.0,0.0,0,0
미래에셋 인버스 미디어엔터 Core5 ETN,Q520015,1000000,14325000000.0,0.0,0,0
ARIRANG KRX300,A292750,1200000,14310000000.0,0.0,0,0
삼성 온라인쇼핑 테마주 ETN,Q530011,2000000,14210000000.0,0.0,0,0
스카이문스테크놀로지,A033790,17117100,14190075900.0,0.0,8558,500
삼성 미국 중소형 가치주 ETN(H),Q530018,2000000,14180000000.0,0.0,0,0
신한 인버스 2X 미국달러 선물 ETN,Q500036,2000000,14070000000.0,0.0,0,0
미래에셋 레버리지 원유선물혼합 ETN(H),Q520009,11000000,13970000000.0,0.0,0,0
QV CHINEXT ETN(H),Q550018,2000000,13890000000.0,0.0,0,0
QV 내수소비 TOP5 ETN,Q550006,2000000,13870000000.0,0.0,0,0
신한 인버스 금 선물 ETN(H),Q500006,2000000,13850000000.0,0.0,0,0
녹십자홀딩스2우,A005257,845990,13831936500.0,0.0,422,500
유안타제6호스팩,A340360,6845000,13655775000.0,0.0,684,100
FOCUS ESG리더스,A285690,2000000,13620000000.0,0.0,0,0
신한 콩 선물 ETN(H),Q500023,2000000,13620000000.0,0.0,0,0
ARIRANG 미국나스닥기술주,A287180,900000,13590000000.0,0.0,0,0
이에스에이,A052190,45801509,13511445155.0,0.0,22900,500
세동,A053060,21411000,13360464000.0,0.0,10705,500
KBSTAR 채권혼합,A183700,240000,13214400000.0,0.0,0,0
KODEX 코스피100,A237350,650000,13139750000.0,0.0,0,0
한화우,A000885,479294,13132655600.0,0.0,2396,5000
파티게임즈,A194510,24488350,13125755600.0,10.930000305175781,12244,500
대신 WTI원유 선물 ETN(H),Q510001,5000000,13125000000.0,0.0,0,0
삼성 미디어 테마주 ETN,Q530008,2000000,13110000000.0,0.0,0,0
엔에이치스팩15호,A339950,6540000,13080000000.0,0.0,654,100
QV 건설 TOP5 ETN,Q550016,2000000,12990000000.0,0.0,0,0
KINDEX 미국WideMoat가치주,A309230,1100000,12974500000.0,0.0,0,0
미래에셋대우스팩3호,A328380,6482000,12964000000.0,0.0,648,100
케이비제20호스팩,A342550,6501000,12936990000.0,0.0,650,100
TIGER 배당성장,A211560,1020000,12882600000.0,0.0,0,0
삼성 증권 테마주 ETN,Q530009,2000000,12870000000.0,0.0,0,0
TIGER 우선주,A261140,1480000,12779800000.0,0.0,0,0
QV 운송 TOP5 ETN,Q550010,2000000,12750000000.0,0.0,0,0
미래에셋 인버스 S&P500 ETN(H),Q590011,2000000,12690000000.0,0.0,0,0
미래SCI,A028040,44979502,12549281058.0,0.0,22489,500
유아이디,A069330,11887792,12541620560.0,0.0,5943,500
TIGER 일본TOPIX헬스케어(합성),A248260,1000000,12495000000.0,0.0,0,0
신한 인버스 2X 구리 선물 ETN,Q500041,1000000,12490000000.0,0.0,0,0
KODEX 최소변동성,A279540,1400000,12467000000.0,0.0,0,0
KOSEF 국고채10년레버리지,A167860,90000,12403350000.0,0.0,0,0
TRUE 인버스 2X 나스닥 100 ETN,Q570044,2000000,12380000000.0,0.0,0,0
QV 미국 IT TOP5 ETN(H),Q550041,700000,12365500000.0,0.0,0,0
신한제4호스팩,A277480,6010000,12350550000.0,102.75,601,100
삼성 인버스 2X 구리 선물 ETN(H),Q530064,1000000,12330000000.0,0.0,0,0
신한 인버스 다우존스지수 선물 ETN(H),Q500010,2000000,12270000000.0,0.0,0,0
SMART 선진국MSCI World(합성 H),A208470,1000000,12265000000.0,0.0,0,0
QV 레버리지 10년 국채선물 ETN,Q550046,500000,12212500000.0,0.0,0,0
TIGER 200 에너지화학,A139250,1220000,12212200000.0,0.0,0,0
KBSTAR 모멘텀로우볼,A252730,1200000,12180000000.0,0.0,0,0
NPC우,A004255,5280000,12144000000.0,0.0,2640,500
삼성 음식료 테마주 ETN,Q530006,2000000,12140000000.0,0.0,0,0
KOSEF 인도Nifty50(합성),A200250,1150000,12086500000.0,0.0,0,0
삼성 인버스 China A50 선물 ETN(H),Q530002,1000000,12085000000.0,0.0,0,0
KODEX 200미국채혼합,A284430,1040000,11876800000.0,0.0,0,0
유안타제5호스팩,A336060,5930000,11830350000.0,0.0,593,100
TIGER 코스닥150IT,A261060,1040000,11814400000.0,0.0,0,0
현대건설우,A000725,98856,11813292000.0,0.0,494,5000
QV 인버스 레버리지 S&P500 ETN,Q550045,2000000,11720000000.0,0.0,0,0
TRUE 레버리지 엔선물 ETN B,Q570035,1000000,11665000000.0,0.0,0,0
한화에스비아이스팩,A317320,4360000,11554000000.0,0.0,436,100
일정실업,A008500,1200000,11400000000.0,0.0,6000,5000
SK6호스팩,A340350,5710000,11391450000.0,0.0,571,100
TIGER 경기방어채권혼합,A237440,1200000,11364000000.0,0.0,0,0
TRUE 인버스 2X S&P500 선물 ETN(H),Q570023,2000000,11340000000.0,0.0,0,0
대신밸런스제8호스팩,A336570,5610000,11220000000.0,0.0,561,100
KOSEF 200 선물,A152280,980000,11216100000.0,0.0,0,0
신한 달러인덱스 선물 ETN(H),Q500011,1000000,11195000000.0,0.0,0,0
TIGER 미국S&P500선물인버스(H),A225030,1800000,11160000000.0,0.0,0,0
케이비17호스팩,A317030,5461000,11003915000.0,155.0,546,100
TRUE 엔선물 ETN B,Q570034,1000000,10965000000.0,0.0,0,0
TRUE 코스피 커버드풋 ETN B,Q570021,1000000,10960000000.0,0.0,0,0
한국코퍼레이션,A050540,38785593,10937537226.0,0.0,19392,500
TRUE 인버스 HSCEI ETN(H) B,Q570028,1000000,10915000000.0,0.0,0,0
삼성 인버스 2X 금 선물 ETN(H),Q530056,1000000,10905000000.0,0.0,0,0
TIGER 미국나스닥바이오,A203780,600000,10902000000.0,0.0,0,0
KBSTAR 고배당,A266160,1300000,10842000000.0,0.0,0,0
삼양홀딩스우,A000075,304058,10809261900.0,0.0,1520,5000
TIGER 200커버드콜ATM,A289480,1200000,10770000000.0,0.0,0,0
ARIRANG 우량회사채50 1년,A239660,100000,10753000000.0,0.0,0,0
아리온,A058220,38974244,10717917100.0,0.0,19487,500
